"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","TS01 - locked out user sees error message","chromium","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","795","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-30","passed","2026-06-30","SauceDemo - shopping","","",""
"","7199","TS01 - search shows the matching article","webkit","2026-06-30","passed","2026-06-30","Wikipedia","","",""
"","1497","TS05 - full checkout completes an order","firefox","2026-06-30","passed","2026-06-30","SauceDemo - shopping","","",""
"","22780","TS02 - admin can view the employee list","firefox","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","795","TS02 - standard user can log in","chromium","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","824","TS04 - checkout requires a first name","chromium","2026-06-30","passed","2026-06-30","SauceDemo - shopping","","",""
"","705","authenticate saucedemo standard user","setup","2026-06-30","passed","2026-06-30","","","",""
"","178","TS02 - create and read a booking","firefox","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","1792","TS05 - full checkout completes an order","webkit","2026-06-30","passed","2026-06-30","SauceDemo - shopping","","",""
"","227","TS02 - server error returns status 500","chromium","2026-06-30","passed","2026-06-30","Books to Scrape - mocked responses","","",""
"","1099","TS01 - search shows the matching article","chromium","2026-06-30","passed","2026-06-30","Wikipedia","","",""
"","2244","TS01 - browse books across pages","firefox","2026-06-30","passed","2026-06-30","Books to Scrape","","",""
"","15890","TS01 - invalid credentials show an error","webkit","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","1362","TS01 - search shows the matching article","firefox","2026-06-30","passed","2026-06-30","Wikipedia","","",""
"","874","TS02 - standard user can log in","firefox","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","380","TS03 - update and delete a booking with auth","chromium","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","303","TS01 - health check responds","webkit","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","29495","TS02 - admin can view the employee list","chromium","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","3229","TS - bookstoscrape home has no critical violations","chromium","2026-06-30","passed","2026-06-30","Accessibility scans","","",""
"","155","TS02 - create and read a booking","webkit","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-30","skipped","2026-06-30","Books to Scrape - visual","","",""
"","14596","TS01 - browse books across pages","webkit","2026-06-30","passed","2026-06-30","Books to Scrape","","",""
"","157","TS02 - create and read a booking","chromium","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","610","TS02 - standard user can log in","mobile-chrome","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","349","TS01 - health check responds","firefox","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","17573","TS01 - invalid credentials show an error","firefox","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","1223","TS02 - standard user can log in","webkit","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","10049","TS01 - invalid credentials show an error","chromium","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","334","TS01 - health check responds","chromium","2026-06-30","passed","2026-06-30","Restful Booker API","","",""
"","36876","TS02 - admin can view the employee list","webkit","2026-06-30","passed","2026-06-30","OrangeHRM","","",""
"","580","TS01 - locked out user sees error message","mobile-chrome","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","1137","TS01 - browse books across pages","chromium","2026-06-30","passed","2026-06-30","Books to Scrape","","",""
"","1120","TS01 - locked out user sees error message","webkit","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","873","TS05 - full checkout completes an order","chromium","2026-06-30","passed","2026-06-30","SauceDemo - shopping","","",""
"","2106","TS01 - locked out user sees error message","firefox","2026-06-30","passed","2026-06-30","SauceDemo - login","","",""
"","1122","TS01 - empty catalogue page shows no books","chromium","2026-06-30","passed","2026-06-30","Books to Scrape - mocked responses","","",""
"","1623","TS - saucedemo login has no critical violations","chromium","2026-06-30","passed","2026-06-30","Accessibility scans","","",""
"","1156","TS01 - browse books across pages","mobile-chrome","2026-06-30","passed","2026-06-30","Books to Scrape","","",""
"","26716","TS01 - employee count in UI matches the API","chromium","2026-06-30","passed","2026-06-30","OrangeHRM - hybrid API + UI","","",""
