"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2521","TS05 - full checkout completes an order","webkit","2026-09-02","passed","2026-09-02","SauceDemo - shopping","","",""
"","873","TS01 - locked out user sees error message","webkit","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","303","TS01 - health check responds","webkit","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","2414","TS01 - browse books across pages","firefox","2026-09-02","passed","2026-09-02","Books to Scrape","","",""
"","11767","TS02 - admin can view the employee list","webkit","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","1300","TS - saucedemo login has no critical violations","chromium","2026-09-02","passed","2026-09-02","Accessibility scans","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-02","skipped","2026-09-02","Books to Scrape - visual","","",""
"","1157","TS01 - search shows the matching article","chromium","2026-09-02","passed","2026-09-02","Wikipedia","","",""
"","345","TS01 - health check responds","firefox","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","822","TS02 - standard user can log in","firefox","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","674","TS04 - checkout requires a first name","chromium","2026-09-02","passed","2026-09-02","SauceDemo - shopping","","",""
"","6231","TS02 - admin can view the employee list","chromium","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","622","TS02 - standard user can log in","mobile-chrome","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","400","TS01 - locked out user sees error message","chromium","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","4872","TS01 - browse books across pages","webkit","2026-09-02","passed","2026-09-02","Books to Scrape","","",""
"","7289","TS01 - invalid credentials show an error","webkit","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","932","TS05 - full checkout completes an order","chromium","2026-09-02","passed","2026-09-02","SauceDemo - shopping","","",""
"","148","TS02 - create and read a booking","webkit","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","8148","TS01 - search shows the matching article","webkit","2026-09-02","passed","2026-09-02","Wikipedia","","",""
"","1969","TS01 - locked out user sees error message","firefox","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","1147","TS01 - browse books across pages","mobile-chrome","2026-09-02","passed","2026-09-02","Books to Scrape","","",""
"","761","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-02","passed","2026-09-02","SauceDemo - shopping","","",""
"","691","authenticate saucedemo standard user","setup","2026-09-02","passed","2026-09-02","","","",""
"","630","TS01 - browse books across pages","chromium","2026-09-02","passed","2026-09-02","Books to Scrape","","",""
"","3464","TS01 - invalid credentials show an error","chromium","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","9536","TS02 - admin can view the employee list","firefox","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","170","TS02 - create and read a booking","firefox","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","2800","TS - bookstoscrape home has no critical violations","chromium","2026-09-02","passed","2026-09-02","Accessibility scans","","",""
"","5004","TS01 - invalid credentials show an error","firefox","2026-09-02","passed","2026-09-02","OrangeHRM","","",""
"","524","TS01 - empty catalogue page shows no books","chromium","2026-09-02","passed","2026-09-02","Books to Scrape - mocked responses","","",""
"","59","TS01 - health check responds","chromium","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","577","TS01 - locked out user sees error message","mobile-chrome","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","548","TS02 - standard user can log in","chromium","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","20","TS02 - create and read a booking","chromium","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","37","TS03 - update and delete a booking with auth","chromium","2026-09-02","passed","2026-09-02","Restful Booker API","","",""
"","193","TS02 - server error returns status 500","chromium","2026-09-02","passed","2026-09-02","Books to Scrape - mocked responses","","",""
"","1495","TS01 - search shows the matching article","firefox","2026-09-02","passed","2026-09-02","Wikipedia","","",""
"","1465","TS02 - standard user can log in","webkit","2026-09-02","passed","2026-09-02","SauceDemo - login","","",""
"","1448","TS05 - full checkout completes an order","firefox","2026-09-02","passed","2026-09-02","SauceDemo - shopping","","",""
"","6570","TS01 - employee count in UI matches the API","chromium","2026-09-02","passed","2026-09-02","OrangeHRM - hybrid API + UI","","",""
