"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5689","TS01 - invalid credentials show an error","firefox","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","9728","TS02 - admin can view the employee list","webkit","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","772","TS02 - standard user can log in","chromium","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","781","authenticate saucedemo standard user","setup","2026-08-03","passed","2026-08-03","","","",""
"","887","TS04 - checkout requires a first name","chromium","2026-08-03","passed","2026-08-03","SauceDemo - shopping","","",""
"","7590","TS02 - admin can view the employee list","firefox","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","926","TS02 - standard user can log in","firefox","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","42","TS02 - create and read a booking","webkit","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","702","TS01 - empty catalogue page shows no books","chromium","2026-08-03","passed","2026-08-03","Books to Scrape - mocked responses","","",""
"","7159","TS01 - browse books across pages","webkit","2026-08-03","passed","2026-08-03","Books to Scrape","","",""
"","1212","TS01 - search shows the matching article","chromium","2026-08-03","passed","2026-08-03","Wikipedia","","",""
"","819","TS01 - browse books across pages","chromium","2026-08-03","passed","2026-08-03","Books to Scrape","","",""
"","1011","TS05 - full checkout completes an order","chromium","2026-08-03","passed","2026-08-03","SauceDemo - shopping","","",""
"","171","TS01 - health check responds","chromium","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","2793","TS - bookstoscrape home has no critical violations","chromium","2026-08-03","passed","2026-08-03","Accessibility scans","","",""
"","1325","TS05 - full checkout completes an order","firefox","2026-08-03","passed","2026-08-03","SauceDemo - shopping","","",""
"","1984","TS01 - locked out user sees error message","firefox","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","542","TS01 - locked out user sees error message","mobile-chrome","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","71","TS01 - health check responds","webkit","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","81","TS01 - health check responds","firefox","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-03","skipped","2026-08-03","Books to Scrape - visual","","",""
"","882","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-03","passed","2026-08-03","SauceDemo - shopping","","",""
"","585","TS02 - standard user can log in","mobile-chrome","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","1426","TS - saucedemo login has no critical violations","chromium","2026-08-03","passed","2026-08-03","Accessibility scans","","",""
"","6176","TS02 - admin can view the employee list","chromium","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","2407","TS05 - full checkout completes an order","webkit","2026-08-03","passed","2026-08-03","SauceDemo - shopping","","",""
"","249","TS02 - server error returns status 500","chromium","2026-08-03","passed","2026-08-03","Books to Scrape - mocked responses","","",""
"","6655","TS01 - employee count in UI matches the API","chromium","2026-08-03","passed","2026-08-03","OrangeHRM - hybrid API + UI","","",""
"","86","TS02 - create and read a booking","chromium","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","684","TS01 - browse books across pages","mobile-chrome","2026-08-03","passed","2026-08-03","Books to Scrape","","",""
"","1477","TS02 - standard user can log in","webkit","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","199","TS03 - update and delete a booking with auth","chromium","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","67","TS02 - create and read a booking","firefox","2026-08-03","passed","2026-08-03","Restful Booker API","","",""
"","490","TS01 - locked out user sees error message","chromium","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","7676","TS01 - search shows the matching article","webkit","2026-08-03","passed","2026-08-03","Wikipedia","","",""
"","1057","TS01 - locked out user sees error message","webkit","2026-08-03","passed","2026-08-03","SauceDemo - login","","",""
"","9895","TS01 - invalid credentials show an error","webkit","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","1337","TS01 - search shows the matching article","firefox","2026-08-03","passed","2026-08-03","Wikipedia","","",""
"","3906","TS01 - invalid credentials show an error","chromium","2026-08-03","passed","2026-08-03","OrangeHRM","","",""
"","2680","TS01 - browse books across pages","firefox","2026-08-03","passed","2026-08-03","Books to Scrape","","",""
