"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8388","TS01 - search shows the matching article","webkit","2026-07-17","passed","2026-07-17","Wikipedia","","",""
"","22","TS02 - create and read a booking","chromium","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","1956","TS02 - standard user can log in","webkit","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","3002","TS - bookstoscrape home has no critical violations","chromium","2026-07-17","passed","2026-07-17","Accessibility scans","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-17","skipped","2026-07-17","Books to Scrape - visual","","",""
"","5436","TS01 - invalid credentials show an error","firefox","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","13361","TS02 - admin can view the employee list","firefox","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","1459","TS05 - full checkout completes an order","firefox","2026-07-17","passed","2026-07-17","SauceDemo - shopping","","",""
"","35","TS01 - health check responds","chromium","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","1525","TS01 - search shows the matching article","chromium","2026-07-17","passed","2026-07-17","Wikipedia","","",""
"","704","TS04 - checkout requires a first name","chromium","2026-07-17","passed","2026-07-17","SauceDemo - shopping","","",""
"","2728","TS01 - browse books across pages","firefox","2026-07-17","passed","2026-07-17","Books to Scrape","","",""
"","626","authenticate saucedemo standard user","setup","2026-07-17","passed","2026-07-17","","","",""
"","238","TS02 - server error returns status 500","chromium","2026-07-17","passed","2026-07-17","Books to Scrape - mocked responses","","",""
"","162","TS02 - create and read a booking","webkit","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","1173","TS01 - locked out user sees error message","webkit","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","577","TS01 - locked out user sees error message","mobile-chrome","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","680","TS01 - browse books across pages","chromium","2026-07-17","passed","2026-07-17","Books to Scrape","","",""
"","2145","TS01 - locked out user sees error message","firefox","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","7715","TS02 - admin can view the employee list","chromium","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","1278","TS01 - browse books across pages","mobile-chrome","2026-07-17","passed","2026-07-17","Books to Scrape","","",""
"","9958","TS01 - browse books across pages","webkit","2026-07-17","passed","2026-07-17","Books to Scrape","","",""
"","591","TS02 - standard user can log in","mobile-chrome","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","672","TS02 - standard user can log in","chromium","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","12790","TS02 - admin can view the employee list","webkit","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","182","TS02 - create and read a booking","firefox","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","889","TS05 - full checkout completes an order","chromium","2026-07-17","passed","2026-07-17","SauceDemo - shopping","","",""
"","1507","TS01 - search shows the matching article","firefox","2026-07-17","passed","2026-07-17","Wikipedia","","",""
"","7768","TS01 - employee count in UI matches the API","chromium","2026-07-17","passed","2026-07-17","OrangeHRM - hybrid API + UI","","",""
"","3001","TS05 - full checkout completes an order","webkit","2026-07-17","passed","2026-07-17","SauceDemo - shopping","","",""
"","9736","TS01 - invalid credentials show an error","webkit","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","39","TS03 - update and delete a booking with auth","chromium","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","365","TS01 - health check responds","firefox","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","785","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-17","passed","2026-07-17","SauceDemo - shopping","","",""
"","874","TS02 - standard user can log in","firefox","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","306","TS01 - health check responds","webkit","2026-07-17","passed","2026-07-17","Restful Booker API","","",""
"","3571","TS01 - invalid credentials show an error","chromium","2026-07-17","passed","2026-07-17","OrangeHRM","","",""
"","1354","TS - saucedemo login has no critical violations","chromium","2026-07-17","passed","2026-07-17","Accessibility scans","","",""
"","428","TS01 - locked out user sees error message","chromium","2026-07-17","passed","2026-07-17","SauceDemo - login","","",""
"","733","TS01 - empty catalogue page shows no books","chromium","2026-07-17","passed","2026-07-17","Books to Scrape - mocked responses","","",""
