"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","TS01 - health check responds","chromium","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","1268","TS05 - full checkout completes an order","firefox","2026-09-24","passed","2026-09-24","SauceDemo - shopping","","",""
"","284","TS01 - health check responds","webkit","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","1088","TS01 - locked out user sees error message","webkit","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","646","TS01 - browse books across pages","chromium","2026-09-24","passed","2026-09-24","Books to Scrape","","",""
"","310","TS01 - health check responds","firefox","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","19105","TS02 - admin can view the employee list","chromium","2026-09-24","failed","2026-09-24","OrangeHRM","","",""
"","639","TS04 - checkout requires a first name","chromium","2026-09-24","passed","2026-09-24","SauceDemo - shopping","","",""
"","1941","TS - bookstoscrape home has no critical violations","chromium","2026-09-24","passed","2026-09-24","Accessibility scans","","",""
"","1666","TS01 - browse books across pages","firefox","2026-09-24","passed","2026-09-24","Books to Scrape","","",""
"","133","TS02 - create and read a booking","webkit","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","507","TS02 - standard user can log in","mobile-chrome","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","42761","TS02 - admin can view the employee list","firefox","2026-09-24","failed","2026-09-24","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-24","skipped","2026-09-24","Books to Scrape - visual","","",""
"","68","TS02 - create and read a booking","chromium","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","741","TS02 - standard user can log in","firefox","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","25534","TS01 - invalid credentials show an error","firefox","2026-09-24","passed","2026-09-24","OrangeHRM","","",""
"","17973","TS01 - invalid credentials show an error","webkit","2026-09-24","failed","2026-09-24","OrangeHRM","","",""
"","8992","TS01 - search shows the matching article","webkit","2026-09-24","passed","2026-09-24","Wikipedia","","",""
"","982","TS - saucedemo login has no critical violations","chromium","2026-09-24","passed","2026-09-24","Accessibility scans","","",""
"","44913","TS02 - admin can view the employee list","webkit","2026-09-24","passed","2026-09-24","OrangeHRM","","",""
"","1715","TS05 - full checkout completes an order","webkit","2026-09-24","passed","2026-09-24","SauceDemo - shopping","","",""
"","2214","TS01 - locked out user sees error message","firefox","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","5513","TS01 - browse books across pages","webkit","2026-09-24","passed","2026-09-24","Books to Scrape","","",""
"","1592","TS01 - search shows the matching article","firefox","2026-09-24","passed","2026-09-24","Wikipedia","","",""
"","140","TS02 - server error returns status 500","chromium","2026-09-24","passed","2026-09-24","Books to Scrape - mocked responses","","",""
"","145","TS03 - update and delete a booking with auth","chromium","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","609","TS02 - standard user can log in","chromium","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","1385","authenticate saucedemo standard user","setup","2026-09-24","passed","2026-09-24","","","",""
"","546","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-24","passed","2026-09-24","SauceDemo - shopping","","",""
"","440","TS01 - locked out user sees error message","chromium","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","1015","TS01 - search shows the matching article","chromium","2026-09-24","passed","2026-09-24","Wikipedia","","",""
"","709","TS05 - full checkout completes an order","chromium","2026-09-24","passed","2026-09-24","SauceDemo - shopping","","",""
"","20222","TS01 - employee count in UI matches the API","chromium","2026-09-24","failed","2026-09-24","OrangeHRM - hybrid API + UI","","",""
"","1236","TS02 - standard user can log in","webkit","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","142","TS02 - create and read a booking","firefox","2026-09-24","passed","2026-09-24","Restful Booker API","","",""
"","601","TS01 - empty catalogue page shows no books","chromium","2026-09-24","passed","2026-09-24","Books to Scrape - mocked responses","","",""
"","17734","TS01 - invalid credentials show an error","chromium","2026-09-24","passed","2026-09-24","OrangeHRM","","",""
"","491","TS01 - locked out user sees error message","mobile-chrome","2026-09-24","passed","2026-09-24","SauceDemo - login","","",""
"","981","TS01 - browse books across pages","mobile-chrome","2026-09-24","passed","2026-09-24","Books to Scrape","","",""
