"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","TS01 - locked out user sees error message","chromium","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","1460","TS01 - search shows the matching article","firefox","2026-06-13","passed","2026-06-13","Wikipedia","","",""
"","5610","TS02 - admin can view the employee list","chromium","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","7946","TS01 - search shows the matching article","webkit","2026-06-13","passed","2026-06-13","Wikipedia","","",""
"","823","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-13","passed","2026-06-13","SauceDemo - shopping","","",""
"","807","TS02 - standard user can log in","firefox","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","140","TS01 - health check responds","firefox","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","9066","TS01 - browse books across pages","webkit","2026-06-13","passed","2026-06-13","Books to Scrape","","",""
"","641","TS01 - locked out user sees error message","mobile-chrome","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","52","TS02 - create and read a booking","webkit","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","9569","TS02 - admin can view the employee list","webkit","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","828","TS05 - full checkout completes an order","chromium","2026-06-13","passed","2026-06-13","SauceDemo - shopping","","",""
"","5773","TS01 - employee count in UI matches the API","chromium","2026-06-13","passed","2026-06-13","OrangeHRM - hybrid API + UI","","",""
"","1012","TS01 - search shows the matching article","chromium","2026-06-13","passed","2026-06-13","Wikipedia","","",""
"","1473","TS05 - full checkout completes an order","firefox","2026-06-13","passed","2026-06-13","SauceDemo - shopping","","",""
"","63","TS02 - create and read a booking","firefox","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","675","TS02 - standard user can log in","mobile-chrome","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","1648","TS02 - standard user can log in","webkit","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","1241","TS - saucedemo login has no critical violations","chromium","2026-06-13","passed","2026-06-13","Accessibility scans","","",""
"","8347","TS02 - admin can view the employee list","firefox","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","2723","TS - bookstoscrape home has no critical violations","chromium","2026-06-13","passed","2026-06-13","Accessibility scans","","",""
"","2434","TS01 - browse books across pages","firefox","2026-06-13","passed","2026-06-13","Books to Scrape","","",""
"","721","authenticate saucedemo standard user","setup","2026-06-13","passed","2026-06-13","","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-13","skipped","2026-06-13","Books to Scrape - visual","","",""
"","758","TS01 - browse books across pages","mobile-chrome","2026-06-13","passed","2026-06-13","Books to Scrape","","",""
"","4902","TS01 - invalid credentials show an error","firefox","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","45","TS01 - health check responds","chromium","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","522","TS01 - empty catalogue page shows no books","chromium","2026-06-13","passed","2026-06-13","Books to Scrape - mocked responses","","",""
"","35","TS03 - update and delete a booking with auth","chromium","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","3784","TS01 - invalid credentials show an error","chromium","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","20","TS02 - create and read a booking","chromium","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","1089","TS01 - locked out user sees error message","webkit","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","2070","TS01 - locked out user sees error message","firefox","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
"","644","TS01 - browse books across pages","chromium","2026-06-13","passed","2026-06-13","Books to Scrape","","",""
"","164","TS02 - server error returns status 500","chromium","2026-06-13","passed","2026-06-13","Books to Scrape - mocked responses","","",""
"","2302","TS05 - full checkout completes an order","webkit","2026-06-13","passed","2026-06-13","SauceDemo - shopping","","",""
"","818","TS04 - checkout requires a first name","chromium","2026-06-13","passed","2026-06-13","SauceDemo - shopping","","",""
"","10713","TS01 - invalid credentials show an error","webkit","2026-06-13","passed","2026-06-13","OrangeHRM","","",""
"","216","TS01 - health check responds","webkit","2026-06-13","passed","2026-06-13","Restful Booker API","","",""
"","686","TS02 - standard user can log in","chromium","2026-06-13","passed","2026-06-13","SauceDemo - login","","",""
