"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7283","TS02 - admin can view the employee list","chromium","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","5865","TS01 - browse books across pages","webkit","2026-09-01","passed","2026-09-01","Books to Scrape","","",""
"","1354","TS01 - search shows the matching article","chromium","2026-09-01","passed","2026-09-01","Wikipedia","","",""
"","497","TS01 - locked out user sees error message","mobile-chrome","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","5733","TS01 - invalid credentials show an error","webkit","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","9062","TS02 - admin can view the employee list","webkit","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","240","TS01 - health check responds","chromium","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","1244","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-01","passed","2026-09-01","SauceDemo - shopping","","",""
"","921","TS01 - browse books across pages","chromium","2026-09-01","passed","2026-09-01","Books to Scrape","","",""
"","822","TS01 - locked out user sees error message","webkit","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","285","TS03 - update and delete a booking with auth","chromium","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","1459","TS01 - locked out user sees error message","firefox","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","2686","TS01 - browse books across pages","firefox","2026-09-01","passed","2026-09-01","Books to Scrape","","",""
"","495","TS02 - standard user can log in","mobile-chrome","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","8636","TS02 - admin can view the employee list","firefox","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","119","TS02 - create and read a booking","webkit","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","541","authenticate saucedemo standard user","setup","2026-09-01","passed","2026-09-01","","","",""
"","120","TS02 - create and read a booking","chromium","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","1011","TS02 - standard user can log in","webkit","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","1146","TS01 - search shows the matching article","firefox","2026-09-01","passed","2026-09-01","Wikipedia","","",""
"","133","TS02 - create and read a booking","firefox","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","6849","TS01 - search shows the matching article","webkit","2026-09-01","passed","2026-09-01","Wikipedia","","",""
"","2692","TS - bookstoscrape home has no critical violations","chromium","2026-09-01","passed","2026-09-01","Accessibility scans","","",""
"","562","TS02 - standard user can log in","firefox","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","1021","TS05 - full checkout completes an order","firefox","2026-09-01","passed","2026-09-01","SauceDemo - shopping","","",""
"","2039","TS05 - full checkout completes an order","webkit","2026-09-01","passed","2026-09-01","SauceDemo - shopping","","",""
"","5748","TS01 - invalid credentials show an error","firefox","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","295","TS01 - health check responds","firefox","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","740","TS04 - checkout requires a first name","chromium","2026-09-01","passed","2026-09-01","SauceDemo - shopping","","",""
"","988","TS01 - browse books across pages","mobile-chrome","2026-09-01","passed","2026-09-01","Books to Scrape","","",""
"","5161","TS01 - invalid credentials show an error","chromium","2026-09-01","passed","2026-09-01","OrangeHRM","","",""
"","2084","TS - saucedemo login has no critical violations","chromium","2026-09-01","passed","2026-09-01","Accessibility scans","","",""
"","521","TS02 - standard user can log in","chromium","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-01","skipped","2026-09-01","Books to Scrape - visual","","",""
"","442","TS01 - locked out user sees error message","chromium","2026-09-01","passed","2026-09-01","SauceDemo - login","","",""
"","7379","TS01 - employee count in UI matches the API","chromium","2026-09-01","passed","2026-09-01","OrangeHRM - hybrid API + UI","","",""
"","918","TS01 - empty catalogue page shows no books","chromium","2026-09-01","passed","2026-09-01","Books to Scrape - mocked responses","","",""
"","269","TS01 - health check responds","webkit","2026-09-01","passed","2026-09-01","Restful Booker API","","",""
"","249","TS02 - server error returns status 500","chromium","2026-09-01","passed","2026-09-01","Books to Scrape - mocked responses","","",""
"","859","TS05 - full checkout completes an order","chromium","2026-09-01","passed","2026-09-01","SauceDemo - shopping","","",""
