"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","TS01 - empty catalogue page shows no books","chromium","2026-08-10","passed","2026-08-10","Books to Scrape - mocked responses","","",""
"","5452","TS01 - invalid credentials show an error","firefox","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","590","TS02 - standard user can log in","mobile-chrome","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","87","TS01 - health check responds","firefox","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","1321","TS - saucedemo login has no critical violations","chromium","2026-08-10","passed","2026-08-10","Accessibility scans","","",""
"","715","TS01 - browse books across pages","mobile-chrome","2026-08-10","passed","2026-08-10","Books to Scrape","","",""
"","22750","TS01 - invalid credentials show an error","webkit","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","767","authenticate saucedemo standard user","setup","2026-08-10","passed","2026-08-10","","","",""
"","7657","TS01 - search shows the matching article","webkit","2026-08-10","passed","2026-08-10","Wikipedia","","",""
"","2056","TS02 - standard user can log in","webkit","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","1202","TS01 - search shows the matching article","firefox","2026-08-10","passed","2026-08-10","Wikipedia","","",""
"","45","TS01 - health check responds","chromium","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","1226","TS01 - locked out user sees error message","webkit","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","44406","TS02 - admin can view the employee list","firefox","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","15894","TS02 - admin can view the employee list","webkit","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","42","TS02 - create and read a booking","firefox","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","3035","TS05 - full checkout completes an order","webkit","2026-08-10","passed","2026-08-10","SauceDemo - shopping","","",""
"","1352","TS05 - full checkout completes an order","firefox","2026-08-10","passed","2026-08-10","SauceDemo - shopping","","",""
"","42","TS02 - create and read a booking","webkit","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","1015","TS01 - search shows the matching article","chromium","2026-08-10","passed","2026-08-10","Wikipedia","","",""
"","548","TS01 - locked out user sees error message","mobile-chrome","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","2762","TS01 - browse books across pages","firefox","2026-08-10","passed","2026-08-10","Books to Scrape","","",""
"","6590","TS01 - browse books across pages","webkit","2026-08-10","passed","2026-08-10","Books to Scrape","","",""
"","15669","TS02 - admin can view the employee list","chromium","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","495","TS01 - locked out user sees error message","chromium","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","797","TS05 - full checkout completes an order","chromium","2026-08-10","passed","2026-08-10","SauceDemo - shopping","","",""
"","7055","TS01 - invalid credentials show an error","chromium","2026-08-10","passed","2026-08-10","OrangeHRM","","",""
"","535","TS02 - standard user can log in","chromium","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","669","TS01 - browse books across pages","chromium","2026-08-10","passed","2026-08-10","Books to Scrape","","",""
"","72","TS03 - update and delete a booking with auth","chromium","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","587","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-10","passed","2026-08-10","SauceDemo - shopping","","",""
"","220","TS02 - server error returns status 500","chromium","2026-08-10","passed","2026-08-10","Books to Scrape - mocked responses","","",""
"","86","TS01 - health check responds","webkit","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-10","skipped","2026-08-10","Books to Scrape - visual","","",""
"","18382","TS01 - employee count in UI matches the API","chromium","2026-08-10","passed","2026-08-10","OrangeHRM - hybrid API + UI","","",""
"","2702","TS - bookstoscrape home has no critical violations","chromium","2026-08-10","passed","2026-08-10","Accessibility scans","","",""
"","815","TS02 - standard user can log in","firefox","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","2313","TS01 - locked out user sees error message","firefox","2026-08-10","passed","2026-08-10","SauceDemo - login","","",""
"","57","TS02 - create and read a booking","chromium","2026-08-10","passed","2026-08-10","Restful Booker API","","",""
"","642","TS04 - checkout requires a first name","chromium","2026-08-10","passed","2026-08-10","SauceDemo - shopping","","",""
