"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6173","TS02 - admin can view the employee list","chromium","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","1265","TS01 - search shows the matching article","chromium","2026-08-12","passed","2026-08-12","Wikipedia","","",""
"","10509","TS01 - invalid credentials show an error","webkit","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","1264","TS01 - browse books across pages","mobile-chrome","2026-08-12","passed","2026-08-12","Books to Scrape","","",""
"","13156","TS02 - admin can view the employee list","webkit","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","608","TS01 - locked out user sees error message","mobile-chrome","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","702","TS05 - full checkout completes an order","chromium","2026-08-12","passed","2026-08-12","SauceDemo - shopping","","",""
"","190","TS02 - server error returns status 500","chromium","2026-08-12","passed","2026-08-12","Books to Scrape - mocked responses","","",""
"","3645","TS01 - invalid credentials show an error","chromium","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","321","TS01 - health check responds","webkit","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","773","TS02 - standard user can log in","mobile-chrome","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","8929","TS01 - search shows the matching article","webkit","2026-08-12","passed","2026-08-12","Wikipedia","","",""
"","9242","TS02 - admin can view the employee list","firefox","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-12","skipped","2026-08-12","Books to Scrape - visual","","",""
"","2561","TS01 - browse books across pages","firefox","2026-08-12","passed","2026-08-12","Books to Scrape","","",""
"","706","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-12","passed","2026-08-12","SauceDemo - shopping","","",""
"","770","TS02 - standard user can log in","firefox","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","5518","TS01 - invalid credentials show an error","firefox","2026-08-12","passed","2026-08-12","OrangeHRM","","",""
"","1385","TS05 - full checkout completes an order","firefox","2026-08-12","passed","2026-08-12","SauceDemo - shopping","","",""
"","6073","TS01 - employee count in UI matches the API","chromium","2026-08-12","passed","2026-08-12","OrangeHRM - hybrid API + UI","","",""
"","413","TS01 - locked out user sees error message","chromium","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","2864","TS05 - full checkout completes an order","webkit","2026-08-12","passed","2026-08-12","SauceDemo - shopping","","",""
"","8657","TS01 - browse books across pages","webkit","2026-08-12","passed","2026-08-12","Books to Scrape","","",""
"","584","TS02 - standard user can log in","chromium","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","1277","TS02 - standard user can log in","webkit","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","1192","TS01 - locked out user sees error message","webkit","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","572","TS01 - empty catalogue page shows no books","chromium","2026-08-12","passed","2026-08-12","Books to Scrape - mocked responses","","",""
"","167","TS02 - create and read a booking","firefox","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","765","TS04 - checkout requires a first name","chromium","2026-08-12","passed","2026-08-12","SauceDemo - shopping","","",""
"","2843","TS - bookstoscrape home has no critical violations","chromium","2026-08-12","passed","2026-08-12","Accessibility scans","","",""
"","1291","TS - saucedemo login has no critical violations","chromium","2026-08-12","passed","2026-08-12","Accessibility scans","","",""
"","19","TS02 - create and read a booking","chromium","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","2050","TS01 - locked out user sees error message","firefox","2026-08-12","passed","2026-08-12","SauceDemo - login","","",""
"","638","authenticate saucedemo standard user","setup","2026-08-12","passed","2026-08-12","","","",""
"","172","TS02 - create and read a booking","webkit","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","702","TS01 - browse books across pages","chromium","2026-08-12","passed","2026-08-12","Books to Scrape","","",""
"","32","TS01 - health check responds","chromium","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","36","TS03 - update and delete a booking with auth","chromium","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
"","1493","TS01 - search shows the matching article","firefox","2026-08-12","passed","2026-08-12","Wikipedia","","",""
"","344","TS01 - health check responds","firefox","2026-08-12","passed","2026-08-12","Restful Booker API","","",""
