"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","TS01 - locked out user sees error message","mobile-chrome","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","1022","TS01 - empty catalogue page shows no books","chromium","2026-07-14","passed","2026-07-14","Books to Scrape - mocked responses","","",""
"","723","authenticate saucedemo standard user","setup","2026-07-14","passed","2026-07-14","","","",""
"","7318","TS01 - employee count in UI matches the API","chromium","2026-07-14","passed","2026-07-14","OrangeHRM - hybrid API + UI","","",""
"","1045","TS01 - browse books across pages","chromium","2026-07-14","passed","2026-07-14","Books to Scrape","","",""
"","156","TS02 - create and read a booking","chromium","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","548","TS02 - standard user can log in","mobile-chrome","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","1422","TS05 - full checkout completes an order","firefox","2026-07-14","passed","2026-07-14","SauceDemo - shopping","","",""
"","8093","TS01 - search shows the matching article","webkit","2026-07-14","passed","2026-07-14","Wikipedia","","",""
"","6663","TS01 - invalid credentials show an error","firefox","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","2668","TS - bookstoscrape home has no critical violations","chromium","2026-07-14","passed","2026-07-14","Accessibility scans","","",""
"","1004","TS01 - search shows the matching article","chromium","2026-07-14","passed","2026-07-14","Wikipedia","","",""
"","177","TS02 - create and read a booking","firefox","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","1375","TS02 - standard user can log in","webkit","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","756","TS04 - checkout requires a first name","chromium","2026-07-14","passed","2026-07-14","SauceDemo - shopping","","",""
"","4819","TS01 - invalid credentials show an error","chromium","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","2542","TS05 - full checkout completes an order","webkit","2026-07-14","passed","2026-07-14","SauceDemo - shopping","","",""
"","351","TS01 - health check responds","firefox","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","1080","TS - saucedemo login has no critical violations","chromium","2026-07-14","passed","2026-07-14","Accessibility scans","","",""
"","313","TS01 - health check responds","chromium","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","471","TS01 - locked out user sees error message","chromium","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","380","TS03 - update and delete a booking with auth","chromium","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","10081","TS01 - invalid credentials show an error","webkit","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","2627","TS01 - browse books across pages","firefox","2026-07-14","passed","2026-07-14","Books to Scrape","","",""
"","1962","TS01 - locked out user sees error message","firefox","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","484","TS02 - standard user can log in","chromium","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","740","TS02 - standard user can log in","firefox","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","327","TS01 - health check responds","webkit","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","8434","TS01 - browse books across pages","webkit","2026-07-14","passed","2026-07-14","Books to Scrape","","",""
"","562","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-14","passed","2026-07-14","SauceDemo - shopping","","",""
"","7422","TS02 - admin can view the employee list","chromium","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","1043","TS01 - locked out user sees error message","webkit","2026-07-14","passed","2026-07-14","SauceDemo - login","","",""
"","1143","TS01 - browse books across pages","mobile-chrome","2026-07-14","passed","2026-07-14","Books to Scrape","","",""
"","170","TS02 - server error returns status 500","chromium","2026-07-14","passed","2026-07-14","Books to Scrape - mocked responses","","",""
"","11092","TS02 - admin can view the employee list","webkit","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","1376","TS01 - search shows the matching article","firefox","2026-07-14","passed","2026-07-14","Wikipedia","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-14","skipped","2026-07-14","Books to Scrape - visual","","",""
"","153","TS02 - create and read a booking","webkit","2026-07-14","passed","2026-07-14","Restful Booker API","","",""
"","9061","TS02 - admin can view the employee list","firefox","2026-07-14","passed","2026-07-14","OrangeHRM","","",""
"","848","TS05 - full checkout completes an order","chromium","2026-07-14","passed","2026-07-14","SauceDemo - shopping","","",""
