"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","TS01 - search shows the matching article","chromium","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","4677","TS01 - browse books across pages","firefox","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","748","TS01 - locked out user sees error message","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","708","TS05 - full checkout completes an order","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","308","TS01 - health check responds","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","2007","TS01 - locked out user sees error message","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","330","TS01 - health check responds","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","701","TS04 - checkout requires a first name","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","545","TS01 - locked out user sees error message","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1071","TS01 - empty catalogue page shows no books","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","11060","TS01 - invalid credentials show an error","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-11","skipped","2026-06-11","Books to Scrape - visual","","",""
"","7090","TS01 - invalid credentials show an error","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","1199","TS02 - standard user can log in","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1335","TS01 - search shows the matching article","firefox","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","2057","TS - bookstoscrape home has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","1153","TS01 - browse books across pages","chromium","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","161","TS02 - create and read a booking","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","1718","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","722","TS02 - standard user can log in","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1459","TS01 - browse books across pages","mobile-chrome","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","869","TS02 - standard user can log in","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1154","TS - saucedemo login has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","7629","TS01 - employee count in UI matches the API","chromium","2026-06-11","passed","2026-06-11","OrangeHRM - hybrid API + UI","","",""
"","154","TS02 - create and read a booking","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","12071","TS02 - admin can view the employee list","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","151","TS02 - server error returns status 500","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","1227","TS01 - locked out user sees error message","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","8717","TS01 - search shows the matching article","webkit","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","286","TS01 - health check responds","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","128","TS02 - create and read a booking","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","4294","TS01 - invalid credentials show an error","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","749","authenticate saucedemo standard user","setup","2026-06-11","passed","2026-06-11","","","",""
"","1346","TS05 - full checkout completes an order","firefox","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","9124","TS02 - admin can view the employee list","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","744","TS02 - standard user can log in","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","9962","TS01 - browse books across pages","webkit","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","294","TS03 - update and delete a booking with auth","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","7656","TS02 - admin can view the employee list","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","2418","TS05 - full checkout completes an order","webkit","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
