"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6904","TS02 - admin can view the employee list","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","770","TS02 - standard user can log in","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","2102","TS01 - locked out user sees error message","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1742","TS02 - standard user can log in","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","7647","TS01 - employee count in UI matches the API","chromium","2026-06-11","passed","2026-06-11","OrangeHRM - hybrid API + UI","","",""
"","1384","TS01 - search shows the matching article","firefox","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1265","TS - saucedemo login has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","638","TS01 - locked out user sees error message","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","31","TS02 - create and read a booking","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","2577","TS01 - browse books across pages","firefox","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","9598","TS02 - admin can view the employee list","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","666","TS02 - standard user can log in","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","323","TS01 - health check responds","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","822","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","771","TS04 - checkout requires a first name","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","194","TS02 - server error returns status 500","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","6016","TS01 - invalid credentials show an error","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","1018","TS05 - full checkout completes an order","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","1182","TS01 - locked out user sees error message","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","2351","TS05 - full checkout completes an order","webkit","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","2694","TS - bookstoscrape home has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","513","TS01 - locked out user sees error message","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-11","skipped","2026-06-11","Books to Scrape - visual","","",""
"","5916","TS01 - invalid credentials show an error","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","1099","TS01 - search shows the matching article","chromium","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","20","TS02 - create and read a booking","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","1041","TS01 - browse books across pages","chromium","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","779","authenticate saucedemo standard user","setup","2026-06-11","passed","2026-06-11","","","",""
"","4434","TS01 - invalid credentials show an error","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","3566","TS01 - browse books across pages","webkit","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","983","TS01 - empty catalogue page shows no books","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","914","TS02 - standard user can log in","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","7734","TS02 - admin can view the employee list","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","1461","TS05 - full checkout completes an order","firefox","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","664","TS01 - browse books across pages","mobile-chrome","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","7592","TS01 - search shows the matching article","webkit","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","73","TS01 - health check responds","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","160","TS02 - create and read a booking","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","384","TS03 - update and delete a booking with auth","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","42","TS01 - health check responds","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
