"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","TS03 - update and delete a booking with auth","chromium","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","325","TS01 - health check responds","firefox","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","602","TS02 - standard user can log in","chromium","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","214","TS02 - server error returns status 500","chromium","2026-09-23","passed","2026-09-23","Books to Scrape - mocked responses","","",""
"","92","TS02 - create and read a booking","firefox","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","8206","TS02 - admin can view the employee list","chromium","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","858","TS01 - browse books across pages","mobile-chrome","2026-09-23","passed","2026-09-23","Books to Scrape","","",""
"","8423","TS02 - admin can view the employee list","webkit","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","151","TS02 - create and read a booking","chromium","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","10416","TS01 - invalid credentials show an error","chromium","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-23","skipped","2026-09-23","Books to Scrape - visual","","",""
"","788","TS02 - standard user can log in","firefox","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","2862","TS - bookstoscrape home has no critical violations","chromium","2026-09-23","passed","2026-09-23","Accessibility scans","","",""
"","508","TS01 - locked out user sees error message","mobile-chrome","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","7649","TS02 - admin can view the employee list","firefox","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","774","TS01 - locked out user sees error message","webkit","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","1089","TS01 - empty catalogue page shows no books","chromium","2026-09-23","passed","2026-09-23","Books to Scrape - mocked responses","","",""
"","538","TS01 - locked out user sees error message","chromium","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","195","TS01 - health check responds","webkit","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","2879","TS01 - browse books across pages","firefox","2026-09-23","passed","2026-09-23","Books to Scrape","","",""
"","308","TS01 - health check responds","chromium","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","522","TS02 - standard user can log in","mobile-chrome","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","7297","TS01 - search shows the matching article","webkit","2026-09-23","passed","2026-09-23","Wikipedia","","",""
"","1098","TS05 - full checkout completes an order","chromium","2026-09-23","passed","2026-09-23","SauceDemo - shopping","","",""
"","1861","TS05 - full checkout completes an order","webkit","2026-09-23","passed","2026-09-23","SauceDemo - shopping","","",""
"","6249","TS01 - invalid credentials show an error","firefox","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","2393","TS01 - locked out user sees error message","firefox","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","1100","TS02 - standard user can log in","webkit","2026-09-23","passed","2026-09-23","SauceDemo - login","","",""
"","920","TS04 - checkout requires a first name","chromium","2026-09-23","passed","2026-09-23","SauceDemo - shopping","","",""
"","69","TS02 - create and read a booking","webkit","2026-09-23","passed","2026-09-23","Restful Booker API","","",""
"","685","authenticate saucedemo standard user","setup","2026-09-23","passed","2026-09-23","","","",""
"","1153","TS01 - browse books across pages","chromium","2026-09-23","passed","2026-09-23","Books to Scrape","","",""
"","3278","TS01 - search shows the matching article","firefox","2026-09-23","passed","2026-09-23","Wikipedia","","",""
"","783","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-23","passed","2026-09-23","SauceDemo - shopping","","",""
"","1327","TS - saucedemo login has no critical violations","chromium","2026-09-23","passed","2026-09-23","Accessibility scans","","",""
"","1251","TS05 - full checkout completes an order","firefox","2026-09-23","passed","2026-09-23","SauceDemo - shopping","","",""
"","11012","TS01 - browse books across pages","webkit","2026-09-23","passed","2026-09-23","Books to Scrape","","",""
"","16746","TS01 - employee count in UI matches the API","chromium","2026-09-23","passed","2026-09-23","OrangeHRM - hybrid API + UI","","",""
"","13991","TS01 - invalid credentials show an error","webkit","2026-09-23","passed","2026-09-23","OrangeHRM","","",""
"","2062","TS01 - search shows the matching article","chromium","2026-09-23","passed","2026-09-23","Wikipedia","","",""
