"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8573","TS01 - invalid credentials show an error","firefox","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","187","TS02 - server error returns status 500","chromium","2026-07-28","passed","2026-07-28","Books to Scrape - mocked responses","","",""
"","2293","TS05 - full checkout completes an order","webkit","2026-07-28","passed","2026-07-28","SauceDemo - shopping","","",""
"","409","TS01 - locked out user sees error message","chromium","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","1058","TS - saucedemo login has no critical violations","chromium","2026-07-28","passed","2026-07-28","Accessibility scans","","",""
"","127","TS02 - create and read a booking","chromium","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","1701","TS01 - browse books across pages","firefox","2026-07-28","passed","2026-07-28","Books to Scrape","","",""
"","2148","TS01 - locked out user sees error message","firefox","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","19","TS02 - create and read a booking","webkit","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","626","authenticate saucedemo standard user","setup","2026-07-28","passed","2026-07-28","","","",""
"","53","TS01 - health check responds","webkit","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","7497","TS02 - admin can view the employee list","firefox","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","89","TS01 - health check responds","firefox","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","50","TS02 - create and read a booking","firefox","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","42301","TS01 - employee count in UI matches the API","chromium","2026-07-28","failed","2026-07-28","OrangeHRM - hybrid API + UI","","",""
"","1316","TS05 - full checkout completes an order","firefox","2026-07-28","passed","2026-07-28","SauceDemo - shopping","","",""
"","16277","TS02 - admin can view the employee list","chromium","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","530","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-28","passed","2026-07-28","SauceDemo - shopping","","",""
"","273","TS01 - health check responds","chromium","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","810","TS01 - empty catalogue page shows no books","chromium","2026-07-28","passed","2026-07-28","Books to Scrape - mocked responses","","",""
"","3712","TS01 - browse books across pages","webkit","2026-07-28","passed","2026-07-28","Books to Scrape","","",""
"","554","TS04 - checkout requires a first name","chromium","2026-07-28","passed","2026-07-28","SauceDemo - shopping","","",""
"","2319","TS - bookstoscrape home has no critical violations","chromium","2026-07-28","passed","2026-07-28","Accessibility scans","","",""
"","522","TS01 - locked out user sees error message","mobile-chrome","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","1519","TS01 - search shows the matching article","chromium","2026-07-28","passed","2026-07-28","Wikipedia","","",""
"","304","TS03 - update and delete a booking with auth","chromium","2026-07-28","passed","2026-07-28","Restful Booker API","","",""
"","5733","TS01 - invalid credentials show an error","chromium","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","545","TS02 - standard user can log in","chromium","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","7796","TS01 - search shows the matching article","webkit","2026-07-28","passed","2026-07-28","Wikipedia","","",""
"","831","TS01 - browse books across pages","chromium","2026-07-28","passed","2026-07-28","Books to Scrape","","",""
"","1305","TS02 - standard user can log in","webkit","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","10686","TS02 - admin can view the employee list","webkit","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","1206","TS01 - search shows the matching article","firefox","2026-07-28","passed","2026-07-28","Wikipedia","","",""
"","984","TS01 - locked out user sees error message","webkit","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","831","TS02 - standard user can log in","firefox","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","595","TS05 - full checkout completes an order","chromium","2026-07-28","passed","2026-07-28","SauceDemo - shopping","","",""
"","5944","TS01 - invalid credentials show an error","webkit","2026-07-28","passed","2026-07-28","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-28","skipped","2026-07-28","Books to Scrape - visual","","",""
"","543","TS02 - standard user can log in","mobile-chrome","2026-07-28","passed","2026-07-28","SauceDemo - login","","",""
"","672","TS01 - browse books across pages","mobile-chrome","2026-07-28","passed","2026-07-28","Books to Scrape","","",""
