"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","TS01 - empty catalogue page shows no books","chromium","2026-06-24","passed","2026-06-24","Books to Scrape - mocked responses","","",""
"","187","TS02 - server error returns status 500","chromium","2026-06-24","passed","2026-06-24","Books to Scrape - mocked responses","","",""
"","36","TS02 - create and read a booking","webkit","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-24","skipped","2026-06-24","Books to Scrape - visual","","",""
"","7362","TS01 - search shows the matching article","webkit","2026-06-24","passed","2026-06-24","Wikipedia","","",""
"","648","TS01 - locked out user sees error message","mobile-chrome","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","5501","TS02 - admin can view the employee list","chromium","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","7731","TS02 - admin can view the employee list","firefox","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","2660","TS - bookstoscrape home has no critical violations","chromium","2026-06-24","passed","2026-06-24","Accessibility scans","","",""
"","3343","TS01 - invalid credentials show an error","chromium","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","2000","TS01 - locked out user sees error message","firefox","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","79","TS01 - health check responds","firefox","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","3015","TS05 - full checkout completes an order","webkit","2026-06-24","passed","2026-06-24","SauceDemo - shopping","","",""
"","26","TS02 - create and read a booking","chromium","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","679","TS01 - browse books across pages","chromium","2026-06-24","passed","2026-06-24","Books to Scrape","","",""
"","800","authenticate saucedemo standard user","setup","2026-06-24","passed","2026-06-24","","","",""
"","1064","TS05 - full checkout completes an order","chromium","2026-06-24","passed","2026-06-24","SauceDemo - shopping","","",""
"","69","TS01 - health check responds","chromium","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","9859","TS02 - admin can view the employee list","webkit","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","1753","TS01 - search shows the matching article","firefox","2026-06-24","passed","2026-06-24","Wikipedia","","",""
"","691","TS01 - browse books across pages","mobile-chrome","2026-06-24","passed","2026-06-24","Books to Scrape","","",""
"","2490","TS01 - browse books across pages","firefox","2026-06-24","passed","2026-06-24","Books to Scrape","","",""
"","651","TS01 - locked out user sees error message","chromium","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","69","TS01 - health check responds","webkit","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","979","TS01 - search shows the matching article","chromium","2026-06-24","passed","2026-06-24","Wikipedia","","",""
"","1801","TS02 - standard user can log in","webkit","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","53","TS03 - update and delete a booking with auth","chromium","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","952","TS02 - standard user can log in","firefox","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","1224","TS01 - locked out user sees error message","webkit","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","1011","TS04 - checkout requires a first name","chromium","2026-06-24","passed","2026-06-24","SauceDemo - shopping","","",""
"","13289","TS01 - invalid credentials show an error","webkit","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","10226","TS01 - browse books across pages","webkit","2026-06-24","passed","2026-06-24","Books to Scrape","","",""
"","1331","TS - saucedemo login has no critical violations","chromium","2026-06-24","passed","2026-06-24","Accessibility scans","","",""
"","4993","TS01 - invalid credentials show an error","firefox","2026-06-24","passed","2026-06-24","OrangeHRM","","",""
"","46","TS02 - create and read a booking","firefox","2026-06-24","passed","2026-06-24","Restful Booker API","","",""
"","6120","TS01 - employee count in UI matches the API","chromium","2026-06-24","passed","2026-06-24","OrangeHRM - hybrid API + UI","","",""
"","2071","TS05 - full checkout completes an order","firefox","2026-06-24","passed","2026-06-24","SauceDemo - shopping","","",""
"","737","TS02 - standard user can log in","mobile-chrome","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","850","TS02 - standard user can log in","chromium","2026-06-24","passed","2026-06-24","SauceDemo - login","","",""
"","732","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-24","passed","2026-06-24","SauceDemo - shopping","","",""
