"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","TS02 - standard user can log in","chromium","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","3659","TS01 - browse books across pages","webkit","2026-08-05","passed","2026-08-05","Books to Scrape","","",""
"","1282","TS01 - locked out user sees error message","webkit","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","190","TS02 - server error returns status 500","chromium","2026-08-05","passed","2026-08-05","Books to Scrape - mocked responses","","",""
"","5333","TS01 - invalid credentials show an error","chromium","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","1163","TS01 - search shows the matching article","chromium","2026-08-05","passed","2026-08-05","Wikipedia","","",""
"","606","TS01 - locked out user sees error message","mobile-chrome","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-05","skipped","2026-08-05","Books to Scrape - visual","","",""
"","2083","TS01 - locked out user sees error message","firefox","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","543","TS02 - standard user can log in","mobile-chrome","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","12354","TS01 - employee count in UI matches the API","chromium","2026-08-05","passed","2026-08-05","OrangeHRM - hybrid API + UI","","",""
"","1357","TS - saucedemo login has no critical violations","chromium","2026-08-05","passed","2026-08-05","Accessibility scans","","",""
"","12809","TS02 - admin can view the employee list","webkit","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","127","TS01 - health check responds","chromium","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","551","TS01 - locked out user sees error message","chromium","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","641","TS04 - checkout requires a first name","chromium","2026-08-05","passed","2026-08-05","SauceDemo - shopping","","",""
"","25","TS02 - create and read a booking","chromium","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","7555","TS01 - search shows the matching article","webkit","2026-08-05","passed","2026-08-05","Wikipedia","","",""
"","1360","TS01 - search shows the matching article","firefox","2026-08-05","passed","2026-08-05","Wikipedia","","",""
"","11218","TS02 - admin can view the employee list","chromium","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","734","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-05","passed","2026-08-05","SauceDemo - shopping","","",""
"","2948","TS - bookstoscrape home has no critical violations","chromium","2026-08-05","passed","2026-08-05","Accessibility scans","","",""
"","669","authenticate saucedemo standard user","setup","2026-08-05","passed","2026-08-05","","","",""
"","63","TS01 - health check responds","firefox","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","3050","TS05 - full checkout completes an order","webkit","2026-08-05","passed","2026-08-05","SauceDemo - shopping","","",""
"","55","TS03 - update and delete a booking with auth","chromium","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","8518","TS02 - admin can view the employee list","firefox","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","2655","TS01 - browse books across pages","firefox","2026-08-05","passed","2026-08-05","Books to Scrape","","",""
"","877","TS02 - standard user can log in","firefox","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","5105","TS01 - invalid credentials show an error","firefox","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","1843","TS02 - standard user can log in","webkit","2026-08-05","passed","2026-08-05","SauceDemo - login","","",""
"","1943","TS05 - full checkout completes an order","firefox","2026-08-05","passed","2026-08-05","SauceDemo - shopping","","",""
"","603","TS01 - empty catalogue page shows no books","chromium","2026-08-05","passed","2026-08-05","Books to Scrape - mocked responses","","",""
"","38","TS02 - create and read a booking","webkit","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","35","TS02 - create and read a booking","firefox","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","659","TS01 - browse books across pages","chromium","2026-08-05","passed","2026-08-05","Books to Scrape","","",""
"","702","TS01 - browse books across pages","mobile-chrome","2026-08-05","passed","2026-08-05","Books to Scrape","","",""
"","9118","TS01 - invalid credentials show an error","webkit","2026-08-05","passed","2026-08-05","OrangeHRM","","",""
"","58","TS01 - health check responds","webkit","2026-08-05","passed","2026-08-05","Restful Booker API","","",""
"","754","TS05 - full checkout completes an order","chromium","2026-08-05","passed","2026-08-05","SauceDemo - shopping","","",""
