"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","TS01 - browse books across pages","chromium","2026-08-17","passed","2026-08-17","Books to Scrape","","",""
"","821","TS05 - full checkout completes an order","chromium","2026-08-17","passed","2026-08-17","SauceDemo - shopping","","",""
"","9020","TS01 - invalid credentials show an error","webkit","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","1419","TS05 - full checkout completes an order","firefox","2026-08-17","passed","2026-08-17","SauceDemo - shopping","","",""
"","1185","TS - saucedemo login has no critical violations","chromium","2026-08-17","passed","2026-08-17","Accessibility scans","","",""
"","384","TS03 - update and delete a booking with auth","chromium","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","2866","TS - bookstoscrape home has no critical violations","chromium","2026-08-17","passed","2026-08-17","Accessibility scans","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-17","skipped","2026-08-17","Books to Scrape - visual","","",""
"","8690","TS01 - search shows the matching article","webkit","2026-08-17","passed","2026-08-17","Wikipedia","","",""
"","580","authenticate saucedemo standard user","setup","2026-08-17","passed","2026-08-17","","","",""
"","7614","TS01 - employee count in UI matches the API","chromium","2026-08-17","passed","2026-08-17","OrangeHRM - hybrid API + UI","","",""
"","5858","TS01 - invalid credentials show an error","firefox","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","417","TS01 - locked out user sees error message","chromium","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","12497","TS02 - admin can view the employee list","webkit","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","153","TS02 - create and read a booking","chromium","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","202","TS02 - server error returns status 500","chromium","2026-08-17","passed","2026-08-17","Books to Scrape - mocked responses","","",""
"","181","TS02 - create and read a booking","firefox","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","2837","TS05 - full checkout completes an order","webkit","2026-08-17","passed","2026-08-17","SauceDemo - shopping","","",""
"","1167","TS02 - standard user can log in","webkit","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","644","TS02 - standard user can log in","mobile-chrome","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","357","TS01 - health check responds","chromium","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","759","TS02 - standard user can log in","firefox","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","1314","TS01 - search shows the matching article","firefox","2026-08-17","passed","2026-08-17","Wikipedia","","",""
"","5352","TS01 - invalid credentials show an error","chromium","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","9105","TS02 - admin can view the employee list","firefox","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","599","TS02 - standard user can log in","chromium","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","7518","TS02 - admin can view the employee list","chromium","2026-08-17","passed","2026-08-17","OrangeHRM","","",""
"","7821","TS01 - browse books across pages","webkit","2026-08-17","passed","2026-08-17","Books to Scrape","","",""
"","301","TS01 - health check responds","webkit","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","563","TS01 - locked out user sees error message","mobile-chrome","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","1177","TS01 - search shows the matching article","chromium","2026-08-17","passed","2026-08-17","Wikipedia","","",""
"","670","TS04 - checkout requires a first name","chromium","2026-08-17","passed","2026-08-17","SauceDemo - shopping","","",""
"","1129","TS01 - locked out user sees error message","webkit","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","2644","TS01 - browse books across pages","firefox","2026-08-17","passed","2026-08-17","Books to Scrape","","",""
"","1994","TS01 - locked out user sees error message","firefox","2026-08-17","passed","2026-08-17","SauceDemo - login","","",""
"","1206","TS01 - browse books across pages","mobile-chrome","2026-08-17","passed","2026-08-17","Books to Scrape","","",""
"","553","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-17","passed","2026-08-17","SauceDemo - shopping","","",""
"","158","TS02 - create and read a booking","webkit","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","334","TS01 - health check responds","firefox","2026-08-17","passed","2026-08-17","Restful Booker API","","",""
"","1044","TS01 - empty catalogue page shows no books","chromium","2026-08-17","passed","2026-08-17","Books to Scrape - mocked responses","","",""
