"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","TS04 - checkout requires a first name","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","8188","TS01 - employee count in UI matches the API","chromium","2026-06-11","passed","2026-06-11","OrangeHRM - hybrid API + UI","","",""
"","7724","TS01 - invalid credentials show an error","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","160","TS01 - health check responds","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","5197","TS01 - invalid credentials show an error","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","66","TS02 - create and read a booking","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","7213","TS02 - admin can view the employee list","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","728","TS02 - standard user can log in","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","305","TS01 - health check responds","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","1113","TS01 - browse books across pages","chromium","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-11","skipped","2026-06-11","Books to Scrape - visual","","",""
"","2503","TS05 - full checkout completes an order","webkit","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","630","TS01 - locked out user sees error message","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1406","TS02 - standard user can log in","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","9141","TS02 - admin can view the employee list","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","370","TS03 - update and delete a booking with auth","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","764","TS01 - browse books across pages","mobile-chrome","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","675","TS01 - locked out user sees error message","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","2456","TS01 - locked out user sees error message","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1439","TS05 - full checkout completes an order","firefox","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","760","authenticate saucedemo standard user","setup","2026-06-11","passed","2026-06-11","","","",""
"","2806","TS01 - browse books across pages","firefox","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","896","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","779","TS02 - standard user can log in","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","63","TS02 - create and read a booking","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","142","TS01 - health check responds","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","6767","TS01 - browse books across pages","webkit","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","8028","TS01 - search shows the matching article","webkit","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1398","TS01 - search shows the matching article","firefox","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1131","TS05 - full checkout completes an order","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","1734","TS - saucedemo login has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","173","TS02 - create and read a booking","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","872","TS02 - standard user can log in","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","230","TS02 - server error returns status 500","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","9136","TS02 - admin can view the employee list","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","987","TS01 - locked out user sees error message","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1250","TS01 - search shows the matching article","chromium","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1096","TS01 - empty catalogue page shows no books","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","6181","TS01 - invalid credentials show an error","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","3368","TS - bookstoscrape home has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
