"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","TS02 - server error returns status 500","chromium","2026-08-07","passed","2026-08-07","Books to Scrape - mocked responses","","",""
"","1202","TS01 - locked out user sees error message","webkit","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","9342","TS02 - admin can view the employee list","webkit","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","121","TS02 - create and read a booking","chromium","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","5739","TS01 - invalid credentials show an error","webkit","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","8838","TS01 - employee count in UI matches the API","chromium","2026-08-07","passed","2026-08-07","OrangeHRM - hybrid API + UI","","",""
"","335","TS01 - health check responds","firefox","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","285","TS03 - update and delete a booking with auth","chromium","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","1001","TS01 - browse books across pages","mobile-chrome","2026-08-07","passed","2026-08-07","Books to Scrape","","",""
"","5284","TS01 - invalid credentials show an error","firefox","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","934","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-07","passed","2026-08-07","SauceDemo - shopping","","",""
"","4738","TS01 - invalid credentials show an error","chromium","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","1194","TS05 - full checkout completes an order","firefox","2026-08-07","passed","2026-08-07","SauceDemo - shopping","","",""
"","748","TS02 - standard user can log in","firefox","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","1111","TS02 - standard user can log in","webkit","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","1123","TS - saucedemo login has no critical violations","chromium","2026-08-07","passed","2026-08-07","Accessibility scans","","",""
"","2598","TS01 - browse books across pages","firefox","2026-08-07","passed","2026-08-07","Books to Scrape","","",""
"","260","TS01 - health check responds","chromium","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-07","skipped","2026-08-07","Books to Scrape - visual","","",""
"","250","TS01 - health check responds","webkit","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","146","TS02 - create and read a booking","firefox","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","797","TS04 - checkout requires a first name","chromium","2026-08-07","passed","2026-08-07","SauceDemo - shopping","","",""
"","804","TS05 - full checkout completes an order","chromium","2026-08-07","passed","2026-08-07","SauceDemo - shopping","","",""
"","538","TS01 - locked out user sees error message","chromium","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","543","TS02 - standard user can log in","mobile-chrome","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","1537","TS01 - locked out user sees error message","firefox","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","2905","TS - bookstoscrape home has no critical violations","chromium","2026-08-07","passed","2026-08-07","Accessibility scans","","",""
"","1370","TS01 - search shows the matching article","chromium","2026-08-07","passed","2026-08-07","Wikipedia","","",""
"","5821","TS01 - search shows the matching article","webkit","2026-08-07","passed","2026-08-07","Wikipedia","","",""
"","8114","TS02 - admin can view the employee list","firefox","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","120","TS02 - create and read a booking","webkit","2026-08-07","passed","2026-08-07","Restful Booker API","","",""
"","6498","TS02 - admin can view the employee list","chromium","2026-08-07","passed","2026-08-07","OrangeHRM","","",""
"","885","TS01 - empty catalogue page shows no books","chromium","2026-08-07","passed","2026-08-07","Books to Scrape - mocked responses","","",""
"","881","TS01 - browse books across pages","chromium","2026-08-07","passed","2026-08-07","Books to Scrape","","",""
"","1248","TS01 - search shows the matching article","firefox","2026-08-07","passed","2026-08-07","Wikipedia","","",""
"","509","TS01 - locked out user sees error message","mobile-chrome","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","3360","TS01 - browse books across pages","webkit","2026-08-07","passed","2026-08-07","Books to Scrape","","",""
"","619","TS02 - standard user can log in","chromium","2026-08-07","passed","2026-08-07","SauceDemo - login","","",""
"","749","authenticate saucedemo standard user","setup","2026-08-07","passed","2026-08-07","","","",""
"","2191","TS05 - full checkout completes an order","webkit","2026-08-07","passed","2026-08-07","SauceDemo - shopping","","",""
