"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1876","TS01 - locked out user sees error message","firefox","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","763","TS04 - checkout requires a first name","chromium","2026-09-20","passed","2026-09-20","SauceDemo - shopping","","",""
"","645","TS02 - standard user can log in","mobile-chrome","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","933","TS05 - full checkout completes an order","chromium","2026-09-20","passed","2026-09-20","SauceDemo - shopping","","",""
"","566","authenticate saucedemo standard user","setup","2026-09-20","passed","2026-09-20","","","",""
"","9410","TS01 - invalid credentials show an error","webkit","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","31","TS01 - health check responds","chromium","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","7551","TS01 - browse books across pages","webkit","2026-09-20","passed","2026-09-20","Books to Scrape","","",""
"","1389","TS05 - full checkout completes an order","firefox","2026-09-20","passed","2026-09-20","SauceDemo - shopping","","",""
"","166","TS02 - create and read a booking","firefox","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","2572","TS01 - browse books across pages","firefox","2026-09-20","passed","2026-09-20","Books to Scrape","","",""
"","1041","TS01 - locked out user sees error message","webkit","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","3184","TS01 - invalid credentials show an error","chromium","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","3078","TS05 - full checkout completes an order","webkit","2026-09-20","passed","2026-09-20","SauceDemo - shopping","","",""
"","32","TS03 - update and delete a booking with auth","chromium","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","537","TS01 - empty catalogue page shows no books","chromium","2026-09-20","passed","2026-09-20","Books to Scrape - mocked responses","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-20","skipped","2026-09-20","Books to Scrape - visual","","",""
"","8687","TS02 - admin can view the employee list","firefox","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","9701","TS01 - search shows the matching article","webkit","2026-09-20","passed","2026-09-20","Wikipedia","","",""
"","1129","TS02 - standard user can log in","webkit","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","6170","TS02 - admin can view the employee list","chromium","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","1722","TS01 - search shows the matching article","firefox","2026-09-20","passed","2026-09-20","Wikipedia","","",""
"","1189","TS01 - browse books across pages","mobile-chrome","2026-09-20","passed","2026-09-20","Books to Scrape","","",""
"","190","TS02 - server error returns status 500","chromium","2026-09-20","passed","2026-09-20","Books to Scrape - mocked responses","","",""
"","164","TS02 - create and read a booking","webkit","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","2755","TS - bookstoscrape home has no critical violations","chromium","2026-09-20","passed","2026-09-20","Accessibility scans","","",""
"","727","TS02 - standard user can log in","firefox","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","521","TS01 - locked out user sees error message","mobile-chrome","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","791","TS02 - standard user can log in","chromium","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","741","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-20","passed","2026-09-20","SauceDemo - shopping","","",""
"","18","TS02 - create and read a booking","chromium","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","6176","TS01 - employee count in UI matches the API","chromium","2026-09-20","passed","2026-09-20","OrangeHRM - hybrid API + UI","","",""
"","658","TS01 - browse books across pages","chromium","2026-09-20","passed","2026-09-20","Books to Scrape","","",""
"","4883","TS01 - invalid credentials show an error","firefox","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","453","TS01 - locked out user sees error message","chromium","2026-09-20","passed","2026-09-20","SauceDemo - login","","",""
"","11752","TS02 - admin can view the employee list","webkit","2026-09-20","passed","2026-09-20","OrangeHRM","","",""
"","1716","TS01 - search shows the matching article","chromium","2026-09-20","passed","2026-09-20","Wikipedia","","",""
"","366","TS01 - health check responds","firefox","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
"","1341","TS - saucedemo login has no critical violations","chromium","2026-09-20","passed","2026-09-20","Accessibility scans","","",""
"","320","TS01 - health check responds","webkit","2026-09-20","passed","2026-09-20","Restful Booker API","","",""
