"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5120","TS01 - invalid credentials show an error","webkit","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","664","TS02 - standard user can log in","firefox","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","1075","TS01 - browse books across pages","mobile-chrome","2026-07-19","passed","2026-07-19","Books to Scrape","","",""
"","72","TS02 - create and read a booking","firefox","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","679","TS01 - empty catalogue page shows no books","chromium","2026-07-19","passed","2026-07-19","Books to Scrape - mocked responses","","",""
"","1075","TS01 - locked out user sees error message","webkit","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","2693","TS01 - browse books across pages","firefox","2026-07-19","passed","2026-07-19","Books to Scrape","","",""
"","112","TS03 - update and delete a booking with auth","chromium","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","51","TS02 - create and read a booking","chromium","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","2017","TS05 - full checkout completes an order","webkit","2026-07-19","passed","2026-07-19","SauceDemo - shopping","","",""
"","1922","TS01 - search shows the matching article","chromium","2026-07-19","passed","2026-07-19","Wikipedia","","",""
"","392","TS01 - locked out user sees error message","chromium","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","820","TS05 - full checkout completes an order","chromium","2026-07-19","passed","2026-07-19","SauceDemo - shopping","","",""
"","2981","TS01 - browse books across pages","webkit","2026-07-19","passed","2026-07-19","Books to Scrape","","",""
"","756","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-19","passed","2026-07-19","SauceDemo - shopping","","",""
"","482","TS01 - locked out user sees error message","mobile-chrome","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","3831","TS01 - locked out user sees error message","firefox","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-19","skipped","2026-07-19","Books to Scrape - visual","","",""
"","579","TS02 - standard user can log in","chromium","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","532","TS02 - standard user can log in","mobile-chrome","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","772","TS04 - checkout requires a first name","chromium","2026-07-19","passed","2026-07-19","SauceDemo - shopping","","",""
"","10998","TS02 - admin can view the employee list","firefox","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","1363","TS - saucedemo login has no critical violations","chromium","2026-07-19","passed","2026-07-19","Accessibility scans","","",""
"","5716","TS01 - search shows the matching article","webkit","2026-07-19","passed","2026-07-19","Wikipedia","","",""
"","703","authenticate saucedemo standard user","setup","2026-07-19","passed","2026-07-19","","","",""
"","2809","TS - bookstoscrape home has no critical violations","chromium","2026-07-19","passed","2026-07-19","Accessibility scans","","",""
"","1135","TS05 - full checkout completes an order","firefox","2026-07-19","passed","2026-07-19","SauceDemo - shopping","","",""
"","3745","TS01 - invalid credentials show an error","chromium","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","748","TS01 - browse books across pages","chromium","2026-07-19","passed","2026-07-19","Books to Scrape","","",""
"","1032","TS01 - search shows the matching article","firefox","2026-07-19","passed","2026-07-19","Wikipedia","","",""
"","955","TS02 - standard user can log in","webkit","2026-07-19","passed","2026-07-19","SauceDemo - login","","",""
"","158","TS01 - health check responds","webkit","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","8548","TS02 - admin can view the employee list","webkit","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","192","TS01 - health check responds","firefox","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","6101","TS02 - admin can view the employee list","chromium","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","6414","TS01 - employee count in UI matches the API","chromium","2026-07-19","passed","2026-07-19","OrangeHRM - hybrid API + UI","","",""
"","5344","TS01 - invalid credentials show an error","firefox","2026-07-19","passed","2026-07-19","OrangeHRM","","",""
"","73","TS02 - create and read a booking","webkit","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
"","209","TS02 - server error returns status 500","chromium","2026-07-19","passed","2026-07-19","Books to Scrape - mocked responses","","",""
"","106","TS01 - health check responds","chromium","2026-07-19","passed","2026-07-19","Restful Booker API","","",""
