"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6524","TS01 - invalid credentials show an error","webkit","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","141","TS01 - health check responds","firefox","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","118","TS01 - health check responds","webkit","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","7438","TS02 - admin can view the employee list","firefox","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","1114","TS01 - browse books across pages","chromium","2026-08-16","passed","2026-08-16","Books to Scrape","","",""
"","5773","TS01 - invalid credentials show an error","firefox","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","785","TS05 - full checkout completes an order","chromium","2026-08-16","passed","2026-08-16","SauceDemo - shopping","","",""
"","713","TS02 - standard user can log in","chromium","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","9422","TS02 - admin can view the employee list","webkit","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","2817","TS01 - browse books across pages","firefox","2026-08-16","passed","2026-08-16","Books to Scrape","","",""
"","571","authenticate saucedemo standard user","setup","2026-08-16","passed","2026-08-16","","","",""
"","700","TS01 - browse books across pages","mobile-chrome","2026-08-16","passed","2026-08-16","Books to Scrape","","",""
"","1935","TS01 - locked out user sees error message","firefox","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","63","TS02 - create and read a booking","firefox","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","52","TS02 - create and read a booking","webkit","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","150","TS02 - create and read a booking","chromium","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","1104","TS - saucedemo login has no critical violations","chromium","2026-08-16","passed","2026-08-16","Accessibility scans","","",""
"","519","TS01 - locked out user sees error message","mobile-chrome","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","556","TS01 - locked out user sees error message","chromium","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-16","skipped","2026-08-16","Books to Scrape - visual","","",""
"","968","TS01 - empty catalogue page shows no books","chromium","2026-08-16","passed","2026-08-16","Books to Scrape - mocked responses","","",""
"","561","TS02 - standard user can log in","mobile-chrome","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","7784","TS01 - employee count in UI matches the API","chromium","2026-08-16","passed","2026-08-16","OrangeHRM - hybrid API + UI","","",""
"","180","TS02 - server error returns status 500","chromium","2026-08-16","passed","2026-08-16","Books to Scrape - mocked responses","","",""
"","3585","TS - bookstoscrape home has no critical violations","chromium","2026-08-16","passed","2026-08-16","Accessibility scans","","",""
"","287","TS01 - health check responds","chromium","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
"","680","TS04 - checkout requires a first name","chromium","2026-08-16","passed","2026-08-16","SauceDemo - shopping","","",""
"","7548","TS01 - search shows the matching article","webkit","2026-08-16","passed","2026-08-16","Wikipedia","","",""
"","1777","TS02 - standard user can log in","webkit","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","7521","TS02 - admin can view the employee list","chromium","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","3539","TS01 - browse books across pages","webkit","2026-08-16","passed","2026-08-16","Books to Scrape","","",""
"","1042","TS01 - locked out user sees error message","webkit","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","1405","TS05 - full checkout completes an order","firefox","2026-08-16","passed","2026-08-16","SauceDemo - shopping","","",""
"","1349","TS01 - search shows the matching article","chromium","2026-08-16","passed","2026-08-16","Wikipedia","","",""
"","697","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-16","passed","2026-08-16","SauceDemo - shopping","","",""
"","4266","TS01 - invalid credentials show an error","chromium","2026-08-16","passed","2026-08-16","OrangeHRM","","",""
"","2392","TS05 - full checkout completes an order","webkit","2026-08-16","passed","2026-08-16","SauceDemo - shopping","","",""
"","822","TS02 - standard user can log in","firefox","2026-08-16","passed","2026-08-16","SauceDemo - login","","",""
"","1416","TS01 - search shows the matching article","firefox","2026-08-16","passed","2026-08-16","Wikipedia","","",""
"","356","TS03 - update and delete a booking with auth","chromium","2026-08-16","passed","2026-08-16","Restful Booker API","","",""
