"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6490","TS02 - admin can view the employee list","chromium","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","652","authenticate saucedemo standard user","setup","2026-09-16","passed","2026-09-16","","","",""
"","570","TS02 - standard user can log in","mobile-chrome","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","1940","TS01 - locked out user sees error message","firefox","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","9496","TS01 - browse books across pages","webkit","2026-09-16","passed","2026-09-16","Books to Scrape","","",""
"","901","TS01 - browse books across pages","chromium","2026-09-16","passed","2026-09-16","Books to Scrape","","",""
"","3927","TS01 - invalid credentials show an error","chromium","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","242","TS01 - health check responds","chromium","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","8948","TS02 - admin can view the employee list","firefox","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","1454","TS02 - standard user can log in","webkit","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","1362","TS - saucedemo login has no critical violations","chromium","2026-09-16","passed","2026-09-16","Accessibility scans","","",""
"","337","TS01 - health check responds","webkit","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","1144","TS01 - browse books across pages","mobile-chrome","2026-09-16","passed","2026-09-16","Books to Scrape","","",""
"","2655","TS01 - browse books across pages","firefox","2026-09-16","passed","2026-09-16","Books to Scrape","","",""
"","9773","TS01 - search shows the matching article","webkit","2026-09-16","passed","2026-09-16","Wikipedia","","",""
"","306","TS02 - server error returns status 500","chromium","2026-09-16","passed","2026-09-16","Books to Scrape - mocked responses","","",""
"","160","TS02 - create and read a booking","webkit","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","3051","TS05 - full checkout completes an order","webkit","2026-09-16","passed","2026-09-16","SauceDemo - shopping","","",""
"","342","TS01 - health check responds","firefox","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","11232","TS01 - invalid credentials show an error","webkit","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","810","TS01 - empty catalogue page shows no books","chromium","2026-09-16","passed","2026-09-16","Books to Scrape - mocked responses","","",""
"","1120","TS01 - locked out user sees error message","webkit","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","11410","TS02 - admin can view the employee list","webkit","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","1432","TS05 - full checkout completes an order","firefox","2026-09-16","passed","2026-09-16","SauceDemo - shopping","","",""
"","1821","TS01 - search shows the matching article","firefox","2026-09-16","passed","2026-09-16","Wikipedia","","",""
"","793","TS02 - standard user can log in","firefox","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","546","TS01 - locked out user sees error message","chromium","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","1580","TS01 - search shows the matching article","chromium","2026-09-16","passed","2026-09-16","Wikipedia","","",""
"","539","TS01 - locked out user sees error message","mobile-chrome","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","5601","TS01 - invalid credentials show an error","firefox","2026-09-16","passed","2026-09-16","OrangeHRM","","",""
"","622","TS02 - standard user can log in","chromium","2026-09-16","passed","2026-09-16","SauceDemo - login","","",""
"","105","TS02 - create and read a booking","chromium","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","6533","TS01 - employee count in UI matches the API","chromium","2026-09-16","passed","2026-09-16","OrangeHRM - hybrid API + UI","","",""
"","263","TS03 - update and delete a booking with auth","chromium","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
"","940","TS05 - full checkout completes an order","chromium","2026-09-16","passed","2026-09-16","SauceDemo - shopping","","",""
"","2788","TS - bookstoscrape home has no critical violations","chromium","2026-09-16","passed","2026-09-16","Accessibility scans","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-16","skipped","2026-09-16","Books to Scrape - visual","","",""
"","856","TS04 - checkout requires a first name","chromium","2026-09-16","passed","2026-09-16","SauceDemo - shopping","","",""
"","805","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-16","passed","2026-09-16","SauceDemo - shopping","","",""
"","168","TS02 - create and read a booking","firefox","2026-09-16","passed","2026-09-16","Restful Booker API","","",""
