"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10062","TS02 - admin can view the employee list","firefox","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","6898","TS02 - admin can view the employee list","chromium","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","781","TS02 - standard user can log in","firefox","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","786","TS05 - full checkout completes an order","chromium","2026-07-15","passed","2026-07-15","SauceDemo - shopping","","",""
"","1390","TS02 - standard user can log in","webkit","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","502","TS02 - standard user can log in","chromium","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","694","TS01 - browse books across pages","mobile-chrome","2026-07-15","passed","2026-07-15","Books to Scrape","","",""
"","584","TS01 - empty catalogue page shows no books","chromium","2026-07-15","passed","2026-07-15","Books to Scrape - mocked responses","","",""
"","1303","TS02 - standard user can log in","mobile-chrome","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","8162","TS01 - invalid credentials show an error","webkit","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","635","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-15","passed","2026-07-15","SauceDemo - shopping","","",""
"","425","TS01 - locked out user sees error message","chromium","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","5135","TS01 - invalid credentials show an error","firefox","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","526","TS01 - locked out user sees error message","mobile-chrome","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","81","TS02 - create and read a booking","chromium","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","2148","TS01 - browse books across pages","firefox","2026-07-15","passed","2026-07-15","Books to Scrape","","",""
"","1950","TS01 - locked out user sees error message","firefox","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","6234","TS01 - employee count in UI matches the API","chromium","2026-07-15","passed","2026-07-15","OrangeHRM - hybrid API + UI","","",""
"","3707","TS01 - invalid credentials show an error","chromium","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","238","TS02 - server error returns status 500","chromium","2026-07-15","passed","2026-07-15","Books to Scrape - mocked responses","","",""
"","203","TS03 - update and delete a booking with auth","chromium","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","8454","TS01 - browse books across pages","webkit","2026-07-15","passed","2026-07-15","Books to Scrape","","",""
"","706","TS04 - checkout requires a first name","chromium","2026-07-15","passed","2026-07-15","SauceDemo - shopping","","",""
"","676","TS01 - browse books across pages","chromium","2026-07-15","passed","2026-07-15","Books to Scrape","","",""
"","2400","TS05 - full checkout completes an order","webkit","2026-07-15","passed","2026-07-15","SauceDemo - shopping","","",""
"","1226","TS01 - search shows the matching article","firefox","2026-07-15","passed","2026-07-15","Wikipedia","","",""
"","65","TS01 - health check responds","webkit","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-15","skipped","2026-07-15","Books to Scrape - visual","","",""
"","892","TS01 - locked out user sees error message","webkit","2026-07-15","passed","2026-07-15","SauceDemo - login","","",""
"","8235","TS01 - search shows the matching article","webkit","2026-07-15","passed","2026-07-15","Wikipedia","","",""
"","1039","TS01 - search shows the matching article","chromium","2026-07-15","passed","2026-07-15","Wikipedia","","",""
"","69","TS01 - health check responds","firefox","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","9340","TS02 - admin can view the employee list","webkit","2026-07-15","passed","2026-07-15","OrangeHRM","","",""
"","40","TS02 - create and read a booking","firefox","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","671","authenticate saucedemo standard user","setup","2026-07-15","passed","2026-07-15","","","",""
"","173","TS01 - health check responds","chromium","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","1395","TS05 - full checkout completes an order","firefox","2026-07-15","passed","2026-07-15","SauceDemo - shopping","","",""
"","2259","TS - bookstoscrape home has no critical violations","chromium","2026-07-15","passed","2026-07-15","Accessibility scans","","",""
"","22","TS02 - create and read a booking","webkit","2026-07-15","passed","2026-07-15","Restful Booker API","","",""
"","1152","TS - saucedemo login has no critical violations","chromium","2026-07-15","passed","2026-07-15","Accessibility scans","","",""
