"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8393","TS02 - admin can view the employee list","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","117","TS02 - create and read a booking","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","935","TS01 - browse books across pages","chromium","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","47","TS02 - create and read a booking","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","8047","TS01 - search shows the matching article","webkit","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1312","TS01 - search shows the matching article","chromium","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","1589","TS05 - full checkout completes an order","firefox","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","9023","TS01 - invalid credentials show an error","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","2211","TS05 - full checkout completes an order","webkit","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","829","authenticate saucedemo standard user","setup","2026-06-11","passed","2026-06-11","","","",""
"","2791","TS - bookstoscrape home has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","711","TS02 - standard user can log in","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-11","skipped","2026-06-11","Books to Scrape - visual","","",""
"","2239","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","6126","TS01 - invalid credentials show an error","firefox","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","628","TS01 - locked out user sees error message","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","10061","TS02 - admin can view the employee list","webkit","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","2560","TS01 - browse books across pages","firefox","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","2315","TS01 - locked out user sees error message","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1337","TS - saucedemo login has no critical violations","chromium","2026-06-11","passed","2026-06-11","Accessibility scans","","",""
"","12570","TS01 - employee count in UI matches the API","chromium","2026-06-11","passed","2026-06-11","OrangeHRM - hybrid API + UI","","",""
"","70","TS01 - health check responds","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","665","TS01 - browse books across pages","mobile-chrome","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
"","1230","TS02 - standard user can log in","firefox","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","966","TS04 - checkout requires a first name","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","240","TS02 - server error returns status 500","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","276","TS01 - health check responds","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","87","TS01 - health check responds","firefox","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","1764","TS02 - standard user can log in","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1082","TS05 - full checkout completes an order","chromium","2026-06-11","passed","2026-06-11","SauceDemo - shopping","","",""
"","279","TS03 - update and delete a booking with auth","chromium","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","10739","TS02 - admin can view the employee list","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","919","TS02 - standard user can log in","chromium","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","5532","TS01 - invalid credentials show an error","chromium","2026-06-11","passed","2026-06-11","OrangeHRM","","",""
"","1192","TS01 - search shows the matching article","firefox","2026-06-11","passed","2026-06-11","Wikipedia","","",""
"","632","TS01 - locked out user sees error message","mobile-chrome","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","1091","TS01 - locked out user sees error message","webkit","2026-06-11","passed","2026-06-11","SauceDemo - login","","",""
"","27","TS02 - create and read a booking","webkit","2026-06-11","passed","2026-06-11","Restful Booker API","","",""
"","871","TS01 - empty catalogue page shows no books","chromium","2026-06-11","passed","2026-06-11","Books to Scrape - mocked responses","","",""
"","7011","TS01 - browse books across pages","webkit","2026-06-11","passed","2026-06-11","Books to Scrape","","",""
