"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4875","TS01 - invalid credentials show an error","chromium","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","7010","TS01 - employee count in UI matches the API","chromium","2026-08-21","passed","2026-08-21","OrangeHRM - hybrid API + UI","","",""
"","12712","TS01 - browse books across pages","webkit","2026-08-21","passed","2026-08-21","Books to Scrape","","",""
"","2813","TS05 - full checkout completes an order","webkit","2026-08-21","passed","2026-08-21","SauceDemo - shopping","","",""
"","9434","TS02 - admin can view the employee list","firefox","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","252","TS03 - update and delete a booking with auth","chromium","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","6818","TS02 - admin can view the employee list","chromium","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","12389","TS02 - admin can view the employee list","webkit","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","2721","TS01 - browse books across pages","firefox","2026-08-21","passed","2026-08-21","Books to Scrape","","",""
"","922","TS01 - browse books across pages","chromium","2026-08-21","passed","2026-08-21","Books to Scrape","","",""
"","591","TS01 - locked out user sees error message","mobile-chrome","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","190","TS02 - server error returns status 500","chromium","2026-08-21","passed","2026-08-21","Books to Scrape - mocked responses","","",""
"","778","authenticate saucedemo standard user","setup","2026-08-21","passed","2026-08-21","","","",""
"","747","TS02 - standard user can log in","firefox","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","338","TS01 - health check responds","firefox","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","1364","TS01 - search shows the matching article","chromium","2026-08-21","passed","2026-08-21","Wikipedia","","",""
"","600","TS02 - standard user can log in","chromium","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","176","TS02 - create and read a booking","webkit","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","8541","TS01 - search shows the matching article","webkit","2026-08-21","passed","2026-08-21","Wikipedia","","",""
"","219","TS01 - health check responds","chromium","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","1368","TS01 - search shows the matching article","firefox","2026-08-21","passed","2026-08-21","Wikipedia","","",""
"","883","TS05 - full checkout completes an order","chromium","2026-08-21","passed","2026-08-21","SauceDemo - shopping","","",""
"","948","TS04 - checkout requires a first name","chromium","2026-08-21","passed","2026-08-21","SauceDemo - shopping","","",""
"","1299","TS - saucedemo login has no critical violations","chromium","2026-08-21","passed","2026-08-21","Accessibility scans","","",""
"","13683","TS01 - invalid credentials show an error","webkit","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","1160","TS01 - locked out user sees error message","webkit","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","865","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-21","passed","2026-08-21","SauceDemo - shopping","","",""
"","1969","TS01 - locked out user sees error message","firefox","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","727","TS02 - standard user can log in","mobile-chrome","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","326","TS01 - health check responds","webkit","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","6054","TS01 - invalid credentials show an error","firefox","2026-08-21","passed","2026-08-21","OrangeHRM","","",""
"","105","TS02 - create and read a booking","chromium","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","1399","TS05 - full checkout completes an order","firefox","2026-08-21","passed","2026-08-21","SauceDemo - shopping","","",""
"","1232","TS02 - standard user can log in","webkit","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","2711","TS - bookstoscrape home has no critical violations","chromium","2026-08-21","passed","2026-08-21","Accessibility scans","","",""
"","510","TS01 - locked out user sees error message","chromium","2026-08-21","passed","2026-08-21","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-21","skipped","2026-08-21","Books to Scrape - visual","","",""
"","177","TS02 - create and read a booking","firefox","2026-08-21","passed","2026-08-21","Restful Booker API","","",""
"","1180","TS01 - browse books across pages","mobile-chrome","2026-08-21","passed","2026-08-21","Books to Scrape","","",""
"","807","TS01 - empty catalogue page shows no books","chromium","2026-08-21","passed","2026-08-21","Books to Scrape - mocked responses","","",""
