"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","TS01 - browse books across pages","chromium","2026-07-22","passed","2026-07-22","Books to Scrape","","",""
"","6675","TS02 - admin can view the employee list","chromium","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","698","TS02 - standard user can log in","mobile-chrome","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","7709","TS01 - browse books across pages","webkit","2026-07-22","passed","2026-07-22","Books to Scrape","","",""
"","3089","TS05 - full checkout completes an order","webkit","2026-07-22","passed","2026-07-22","SauceDemo - shopping","","",""
"","80","TS02 - create and read a booking","firefox","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","1328","TS - saucedemo login has no critical violations","chromium","2026-07-22","passed","2026-07-22","Accessibility scans","","",""
"","2213","TS05 - full checkout completes an order","firefox","2026-07-22","passed","2026-07-22","SauceDemo - shopping","","",""
"","143","TS01 - health check responds","chromium","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","25","TS02 - create and read a booking","webkit","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","1087","TS01 - locked out user sees error message","webkit","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","144","TS03 - update and delete a booking with auth","chromium","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","2722","TS01 - browse books across pages","firefox","2026-07-22","passed","2026-07-22","Books to Scrape","","",""
"","722","TS04 - checkout requires a first name","chromium","2026-07-22","passed","2026-07-22","SauceDemo - shopping","","",""
"","1205","TS01 - search shows the matching article","chromium","2026-07-22","passed","2026-07-22","Wikipedia","","",""
"","6949","TS01 - employee count in UI matches the API","chromium","2026-07-22","passed","2026-07-22","OrangeHRM - hybrid API + UI","","",""
"","62","TS02 - create and read a booking","chromium","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","2086","TS02 - standard user can log in","webkit","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","581","TS01 - locked out user sees error message","mobile-chrome","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","3130","TS01 - locked out user sees error message","firefox","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","4272","TS01 - invalid credentials show an error","chromium","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","11251","TS02 - admin can view the employee list","webkit","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","88","TS01 - health check responds","firefox","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
"","10492","TS01 - invalid credentials show an error","webkit","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","286","TS02 - server error returns status 500","chromium","2026-07-22","passed","2026-07-22","Books to Scrape - mocked responses","","",""
"","8867","TS02 - admin can view the employee list","firefox","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","616","TS02 - standard user can log in","chromium","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","467","TS01 - locked out user sees error message","chromium","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","9164","TS01 - search shows the matching article","webkit","2026-07-22","passed","2026-07-22","Wikipedia","","",""
"","846","TS01 - browse books across pages","mobile-chrome","2026-07-22","passed","2026-07-22","Books to Scrape","","",""
"","752","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-22","passed","2026-07-22","SauceDemo - shopping","","",""
"","1312","TS02 - standard user can log in","firefox","2026-07-22","passed","2026-07-22","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-22","skipped","2026-07-22","Books to Scrape - visual","","",""
"","5469","TS01 - invalid credentials show an error","firefox","2026-07-22","passed","2026-07-22","OrangeHRM","","",""
"","604","TS01 - empty catalogue page shows no books","chromium","2026-07-22","passed","2026-07-22","Books to Scrape - mocked responses","","",""
"","817","TS05 - full checkout completes an order","chromium","2026-07-22","passed","2026-07-22","SauceDemo - shopping","","",""
"","1693","TS01 - search shows the matching article","firefox","2026-07-22","passed","2026-07-22","Wikipedia","","",""
"","2914","TS - bookstoscrape home has no critical violations","chromium","2026-07-22","passed","2026-07-22","Accessibility scans","","",""
"","625","authenticate saucedemo standard user","setup","2026-07-22","passed","2026-07-22","","","",""
"","133","TS01 - health check responds","webkit","2026-07-22","passed","2026-07-22","Restful Booker API","","",""
