"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5700","TS01 - invalid credentials show an error","webkit","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","7743","TS02 - admin can view the employee list","firefox","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","736","TS01 - locked out user sees error message","mobile-chrome","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","814","TS01 - search shows the matching article","chromium","2026-08-26","passed","2026-08-26","Wikipedia","","",""
"","576","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-26","passed","2026-08-26","SauceDemo - shopping","","",""
"","1045","TS01 - locked out user sees error message","webkit","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","2206","TS01 - locked out user sees error message","firefox","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","18183","TS01 - browse books across pages","webkit","2026-08-26","passed","2026-08-26","Books to Scrape","","",""
"","476","TS02 - standard user can log in","chromium","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-26","skipped","2026-08-26","Books to Scrape - visual","","",""
"","1945","TS - bookstoscrape home has no critical violations","chromium","2026-08-26","passed","2026-08-26","Accessibility scans","","",""
"","1012","TS - saucedemo login has no critical violations","chromium","2026-08-26","passed","2026-08-26","Accessibility scans","","",""
"","7675","TS01 - search shows the matching article","webkit","2026-08-26","passed","2026-08-26","Wikipedia","","",""
"","597","TS01 - browse books across pages","chromium","2026-08-26","passed","2026-08-26","Books to Scrape","","",""
"","1108","TS01 - search shows the matching article","firefox","2026-08-26","passed","2026-08-26","Wikipedia","","",""
"","1348","TS05 - full checkout completes an order","firefox","2026-08-26","passed","2026-08-26","SauceDemo - shopping","","",""
"","227","TS01 - health check responds","firefox","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","82","TS02 - create and read a booking","webkit","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","1904","TS01 - browse books across pages","firefox","2026-08-26","passed","2026-08-26","Books to Scrape","","",""
"","144","TS01 - health check responds","chromium","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","157","TS02 - server error returns status 500","chromium","2026-08-26","passed","2026-08-26","Books to Scrape - mocked responses","","",""
"","578","TS01 - empty catalogue page shows no books","chromium","2026-08-26","passed","2026-08-26","Books to Scrape - mocked responses","","",""
"","7227","TS01 - employee count in UI matches the API","chromium","2026-08-26","passed","2026-08-26","OrangeHRM - hybrid API + UI","","",""
"","634","TS05 - full checkout completes an order","chromium","2026-08-26","passed","2026-08-26","SauceDemo - shopping","","",""
"","110","TS02 - create and read a booking","firefox","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","1586","TS05 - full checkout completes an order","webkit","2026-08-26","passed","2026-08-26","SauceDemo - shopping","","",""
"","66","TS02 - create and read a booking","chromium","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","760","TS04 - checkout requires a first name","chromium","2026-08-26","passed","2026-08-26","SauceDemo - shopping","","",""
"","4893","TS01 - invalid credentials show an error","firefox","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","1024","TS02 - standard user can log in","webkit","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","688","TS02 - standard user can log in","mobile-chrome","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","913","TS01 - browse books across pages","mobile-chrome","2026-08-26","passed","2026-08-26","Books to Scrape","","",""
"","6732","TS02 - admin can view the employee list","chromium","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","10486","TS02 - admin can view the employee list","webkit","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","1104","authenticate saucedemo standard user","setup","2026-08-26","passed","2026-08-26","","","",""
"","4072","TS01 - invalid credentials show an error","chromium","2026-08-26","passed","2026-08-26","OrangeHRM","","",""
"","824","TS02 - standard user can log in","firefox","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","378","TS01 - locked out user sees error message","chromium","2026-08-26","passed","2026-08-26","SauceDemo - login","","",""
"","180","TS01 - health check responds","webkit","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
"","159","TS03 - update and delete a booking with auth","chromium","2026-08-26","passed","2026-08-26","Restful Booker API","","",""
