"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","TS01 - browse books across pages","chromium","2026-07-04","passed","2026-07-04","Books to Scrape","","",""
"","9276","TS02 - admin can view the employee list","firefox","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","312","TS01 - health check responds","webkit","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","1447","TS - saucedemo login has no critical violations","chromium","2026-07-04","passed","2026-07-04","Accessibility scans","","",""
"","1463","TS01 - search shows the matching article","firefox","2026-07-04","passed","2026-07-04","Wikipedia","","",""
"","2956","TS01 - browse books across pages","firefox","2026-07-04","passed","2026-07-04","Books to Scrape","","",""
"","5699","TS01 - invalid credentials show an error","firefox","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","199","TS02 - server error returns status 500","chromium","2026-07-04","passed","2026-07-04","Books to Scrape - mocked responses","","",""
"","106","TS02 - create and read a booking","chromium","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","173","TS02 - create and read a booking","firefox","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","1504","TS01 - search shows the matching article","chromium","2026-07-04","passed","2026-07-04","Wikipedia","","",""
"","248","TS01 - health check responds","chromium","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","1446","TS05 - full checkout completes an order","firefox","2026-07-04","passed","2026-07-04","SauceDemo - shopping","","",""
"","3016","TS05 - full checkout completes an order","webkit","2026-07-04","passed","2026-07-04","SauceDemo - shopping","","",""
"","875","TS01 - empty catalogue page shows no books","chromium","2026-07-04","passed","2026-07-04","Books to Scrape - mocked responses","","",""
"","1990","TS01 - locked out user sees error message","firefox","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","1103","TS01 - locked out user sees error message","webkit","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","260","TS03 - update and delete a booking with auth","chromium","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","11009","TS02 - admin can view the employee list","webkit","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","794","TS02 - standard user can log in","firefox","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-04","skipped","2026-07-04","Books to Scrape - visual","","",""
"","579","TS01 - locked out user sees error message","chromium","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","1236","TS02 - standard user can log in","webkit","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","339","TS01 - health check responds","firefox","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","675","TS02 - standard user can log in","mobile-chrome","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","2972","TS - bookstoscrape home has no critical violations","chromium","2026-07-04","passed","2026-07-04","Accessibility scans","","",""
"","713","TS02 - standard user can log in","chromium","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","822","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-04","passed","2026-07-04","SauceDemo - shopping","","",""
"","645","authenticate saucedemo standard user","setup","2026-07-04","passed","2026-07-04","","","",""
"","645","TS01 - locked out user sees error message","mobile-chrome","2026-07-04","passed","2026-07-04","SauceDemo - login","","",""
"","6711","TS02 - admin can view the employee list","chromium","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","161","TS02 - create and read a booking","webkit","2026-07-04","passed","2026-07-04","Restful Booker API","","",""
"","8302","TS01 - employee count in UI matches the API","chromium","2026-07-04","passed","2026-07-04","OrangeHRM - hybrid API + UI","","",""
"","936","TS04 - checkout requires a first name","chromium","2026-07-04","passed","2026-07-04","SauceDemo - shopping","","",""
"","7968","TS01 - search shows the matching article","webkit","2026-07-04","passed","2026-07-04","Wikipedia","","",""
"","4943","TS01 - invalid credentials show an error","chromium","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","957","TS05 - full checkout completes an order","chromium","2026-07-04","passed","2026-07-04","SauceDemo - shopping","","",""
"","12461","TS01 - browse books across pages","webkit","2026-07-04","passed","2026-07-04","Books to Scrape","","",""
"","13294","TS01 - invalid credentials show an error","webkit","2026-07-04","passed","2026-07-04","OrangeHRM","","",""
"","1167","TS01 - browse books across pages","mobile-chrome","2026-07-04","passed","2026-07-04","Books to Scrape","","",""
