"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","TS01 - browse books across pages","chromium","2026-08-14","passed","2026-08-14","Books to Scrape","","",""
"","861","TS01 - search shows the matching article","chromium","2026-08-14","passed","2026-08-14","Wikipedia","","",""
"","47","TS03 - update and delete a booking with auth","chromium","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","246","TS01 - health check responds","webkit","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","1244","TS01 - locked out user sees error message","webkit","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","590","TS01 - locked out user sees error message","mobile-chrome","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","42872","TS02 - admin can view the employee list","chromium","2026-08-14","failed","2026-08-14","OrangeHRM","","",""
"","1429","TS05 - full checkout completes an order","firefox","2026-08-14","passed","2026-08-14","SauceDemo - shopping","","",""
"","6884","TS01 - invalid credentials show an error","webkit","2026-08-14","passed","2026-08-14","OrangeHRM","","",""
"","60","TS01 - health check responds","chromium","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","28","TS02 - create and read a booking","chromium","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","625","TS04 - checkout requires a first name","chromium","2026-08-14","passed","2026-08-14","SauceDemo - shopping","","",""
"","1299","TS02 - standard user can log in","webkit","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","1542","TS01 - search shows the matching article","firefox","2026-08-14","passed","2026-08-14","Wikipedia","","",""
"","1786","TS01 - browse books across pages","firefox","2026-08-14","passed","2026-08-14","Books to Scrape","","",""
"","503","TS02 - standard user can log in","chromium","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","30135","TS01 - invalid credentials show an error","firefox","2026-08-14","broken","2026-08-14","OrangeHRM","","",""
"","8197","TS01 - search shows the matching article","webkit","2026-08-14","passed","2026-08-14","Wikipedia","","",""
"","841","TS02 - standard user can log in","firefox","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","1471","TS - saucedemo login has no critical violations","chromium","2026-08-14","passed","2026-08-14","Accessibility scans","","",""
"","477","TS01 - locked out user sees error message","chromium","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","12152","TS02 - admin can view the employee list","firefox","2026-08-14","passed","2026-08-14","OrangeHRM","","",""
"","43127","TS01 - employee count in UI matches the API","chromium","2026-08-14","failed","2026-08-14","OrangeHRM - hybrid API + UI","","",""
"","1872","TS01 - locked out user sees error message","firefox","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","1032","TS01 - browse books across pages","mobile-chrome","2026-08-14","passed","2026-08-14","Books to Scrape","","",""
"","2852","TS - bookstoscrape home has no critical violations","chromium","2026-08-14","passed","2026-08-14","Accessibility scans","","",""
"","743","authenticate saucedemo standard user","setup","2026-08-14","passed","2026-08-14","","","",""
"","9987","TS01 - browse books across pages","webkit","2026-08-14","passed","2026-08-14","Books to Scrape","","",""
"","110","TS02 - create and read a booking","webkit","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","654","TS05 - full checkout completes an order","chromium","2026-08-14","passed","2026-08-14","SauceDemo - shopping","","",""
"","559","TS01 - empty catalogue page shows no books","chromium","2026-08-14","passed","2026-08-14","Books to Scrape - mocked responses","","",""
"","120","TS02 - create and read a booking","firefox","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","3037","TS05 - full checkout completes an order","webkit","2026-08-14","passed","2026-08-14","SauceDemo - shopping","","",""
"","9782","TS02 - admin can view the employee list","webkit","2026-08-14","passed","2026-08-14","OrangeHRM","","",""
"","277","TS01 - health check responds","firefox","2026-08-14","passed","2026-08-14","Restful Booker API","","",""
"","641","TS02 - standard user can log in","mobile-chrome","2026-08-14","passed","2026-08-14","SauceDemo - login","","",""
"","43157","TS01 - invalid credentials show an error","chromium","2026-08-14","broken","2026-08-14","OrangeHRM","","",""
"","190","TS02 - server error returns status 500","chromium","2026-08-14","passed","2026-08-14","Books to Scrape - mocked responses","","",""
"","544","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-14","passed","2026-08-14","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-14","skipped","2026-08-14","Books to Scrape - visual","","",""
