"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11175","TS02 - admin can view the employee list","webkit","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","756","TS02 - standard user can log in","firefox","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","785","TS01 - browse books across pages","chromium","2026-07-24","passed","2026-07-24","Books to Scrape","","",""
"","3799","TS01 - invalid credentials show an error","chromium","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","6521","TS01 - employee count in UI matches the API","chromium","2026-07-24","passed","2026-07-24","OrangeHRM - hybrid API + UI","","",""
"","184","TS02 - create and read a booking","firefox","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","133","TS01 - health check responds","chromium","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","333","TS01 - health check responds","webkit","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","478","TS02 - standard user can log in","chromium","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","162","TS02 - create and read a booking","webkit","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","893","TS05 - full checkout completes an order","chromium","2026-07-24","passed","2026-07-24","SauceDemo - shopping","","",""
"","523","TS01 - locked out user sees error message","mobile-chrome","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","587","authenticate saucedemo standard user","setup","2026-07-24","passed","2026-07-24","","","",""
"","1973","TS02 - standard user can log in","webkit","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","7448","TS02 - admin can view the employee list","chromium","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","572","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-24","passed","2026-07-24","SauceDemo - shopping","","",""
"","1194","TS01 - search shows the matching article","chromium","2026-07-24","passed","2026-07-24","Wikipedia","","",""
"","8377","TS01 - search shows the matching article","webkit","2026-07-24","passed","2026-07-24","Wikipedia","","",""
"","608","TS01 - empty catalogue page shows no books","chromium","2026-07-24","passed","2026-07-24","Books to Scrape - mocked responses","","",""
"","1255","TS - saucedemo login has no critical violations","chromium","2026-07-24","passed","2026-07-24","Accessibility scans","","",""
"","2433","TS05 - full checkout completes an order","webkit","2026-07-24","passed","2026-07-24","SauceDemo - shopping","","",""
"","891","TS01 - locked out user sees error message","webkit","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","1973","TS01 - locked out user sees error message","firefox","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","434","TS01 - locked out user sees error message","chromium","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","9215","TS02 - admin can view the employee list","firefox","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","11592","TS01 - browse books across pages","webkit","2026-07-24","passed","2026-07-24","Books to Scrape","","",""
"","5490","TS01 - invalid credentials show an error","firefox","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","13430","TS01 - invalid credentials show an error","webkit","2026-07-24","passed","2026-07-24","OrangeHRM","","",""
"","63","TS02 - create and read a booking","chromium","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-24","skipped","2026-07-24","Books to Scrape - visual","","",""
"","338","TS01 - health check responds","firefox","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","201","TS02 - server error returns status 500","chromium","2026-07-24","passed","2026-07-24","Books to Scrape - mocked responses","","",""
"","549","TS02 - standard user can log in","mobile-chrome","2026-07-24","passed","2026-07-24","SauceDemo - login","","",""
"","2794","TS - bookstoscrape home has no critical violations","chromium","2026-07-24","passed","2026-07-24","Accessibility scans","","",""
"","1444","TS01 - search shows the matching article","firefox","2026-07-24","passed","2026-07-24","Wikipedia","","",""
"","1275","TS05 - full checkout completes an order","firefox","2026-07-24","passed","2026-07-24","SauceDemo - shopping","","",""
"","1214","TS01 - browse books across pages","mobile-chrome","2026-07-24","passed","2026-07-24","Books to Scrape","","",""
"","2411","TS01 - browse books across pages","firefox","2026-07-24","passed","2026-07-24","Books to Scrape","","",""
"","129","TS03 - update and delete a booking with auth","chromium","2026-07-24","passed","2026-07-24","Restful Booker API","","",""
"","828","TS04 - checkout requires a first name","chromium","2026-07-24","passed","2026-07-24","SauceDemo - shopping","","",""
