"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3053","TS05 - full checkout completes an order","webkit","2026-08-29","passed","2026-08-29","SauceDemo - shopping","","",""
"","1918","TS02 - standard user can log in","webkit","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","738","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-29","passed","2026-08-29","SauceDemo - shopping","","",""
"","119","TS02 - create and read a booking","webkit","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","413","TS01 - locked out user sees error message","chromium","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","1842","TS01 - locked out user sees error message","firefox","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","36","TS01 - health check responds","chromium","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","640","TS02 - standard user can log in","chromium","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","1418","TS05 - full checkout completes an order","firefox","2026-08-29","passed","2026-08-29","SauceDemo - shopping","","",""
"","2310","TS01 - browse books across pages","firefox","2026-08-29","passed","2026-08-29","Books to Scrape","","",""
"","848","TS05 - full checkout completes an order","chromium","2026-08-29","passed","2026-08-29","SauceDemo - shopping","","",""
"","745","authenticate saucedemo standard user","setup","2026-08-29","passed","2026-08-29","","","",""
"","7960","TS02 - admin can view the employee list","firefox","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","106","TS02 - create and read a booking","firefox","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","852","TS04 - checkout requires a first name","chromium","2026-08-29","passed","2026-08-29","SauceDemo - shopping","","",""
"","582","TS01 - locked out user sees error message","mobile-chrome","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","632","TS01 - browse books across pages","chromium","2026-08-29","passed","2026-08-29","Books to Scrape","","",""
"","32","TS03 - update and delete a booking with auth","chromium","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","8428","TS01 - browse books across pages","webkit","2026-08-29","passed","2026-08-29","Books to Scrape","","",""
"","19","TS02 - create and read a booking","chromium","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","5568","TS02 - admin can view the employee list","chromium","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","585","TS01 - empty catalogue page shows no books","chromium","2026-08-29","passed","2026-08-29","Books to Scrape - mocked responses","","",""
"","310","TS01 - health check responds","firefox","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
"","8633","TS02 - admin can view the employee list","webkit","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-29","skipped","2026-08-29","Books to Scrape - visual","","",""
"","1133","TS01 - locked out user sees error message","webkit","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","196","TS02 - server error returns status 500","chromium","2026-08-29","passed","2026-08-29","Books to Scrape - mocked responses","","",""
"","1261","TS - saucedemo login has no critical violations","chromium","2026-08-29","passed","2026-08-29","Accessibility scans","","",""
"","4720","TS01 - invalid credentials show an error","firefox","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","1158","TS01 - search shows the matching article","chromium","2026-08-29","passed","2026-08-29","Wikipedia","","",""
"","1363","TS01 - search shows the matching article","firefox","2026-08-29","passed","2026-08-29","Wikipedia","","",""
"","5734","TS01 - invalid credentials show an error","webkit","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","621","TS02 - standard user can log in","mobile-chrome","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","3410","TS01 - invalid credentials show an error","chromium","2026-08-29","passed","2026-08-29","OrangeHRM","","",""
"","773","TS02 - standard user can log in","firefox","2026-08-29","passed","2026-08-29","SauceDemo - login","","",""
"","7551","TS01 - search shows the matching article","webkit","2026-08-29","passed","2026-08-29","Wikipedia","","",""
"","2770","TS - bookstoscrape home has no critical violations","chromium","2026-08-29","passed","2026-08-29","Accessibility scans","","",""
"","908","TS01 - browse books across pages","mobile-chrome","2026-08-29","passed","2026-08-29","Books to Scrape","","",""
"","5996","TS01 - employee count in UI matches the API","chromium","2026-08-29","passed","2026-08-29","OrangeHRM - hybrid API + UI","","",""
"","254","TS01 - health check responds","webkit","2026-08-29","passed","2026-08-29","Restful Booker API","","",""
