"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","986","TS01 - browse books across pages","mobile-chrome","2026-09-25","passed","2026-09-25","Books to Scrape","","",""
"","672","TS02 - standard user can log in","firefox","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","347","TS01 - locked out user sees error message","chromium","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","845","TS - saucedemo login has no critical violations","chromium","2026-09-25","passed","2026-09-25","Accessibility scans","","",""
"","178","TS02 - server error returns status 500","chromium","2026-09-25","passed","2026-09-25","Books to Scrape - mocked responses","","",""
"","707","TS05 - full checkout completes an order","chromium","2026-09-25","passed","2026-09-25","SauceDemo - shopping","","",""
"","1618","TS01 - locked out user sees error message","firefox","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","481","TS01 - locked out user sees error message","mobile-chrome","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","367","TS03 - update and delete a booking with auth","chromium","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","858","TS01 - empty catalogue page shows no books","chromium","2026-09-25","passed","2026-09-25","Books to Scrape - mocked responses","","",""
"","8048","TS01 - browse books across pages","webkit","2026-09-25","passed","2026-09-25","Books to Scrape","","",""
"","1501","TS01 - search shows the matching article","firefox","2026-09-25","passed","2026-09-25","Wikipedia","","",""
"","7606","TS01 - search shows the matching article","webkit","2026-09-25","passed","2026-09-25","Wikipedia","","",""
"","4790","TS01 - invalid credentials show an error","chromium","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","396","TS02 - standard user can log in","chromium","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","126","TS02 - create and read a booking","webkit","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","488","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-25","passed","2026-09-25","SauceDemo - shopping","","",""
"","1204","TS05 - full checkout completes an order","firefox","2026-09-25","passed","2026-09-25","SauceDemo - shopping","","",""
"","319","TS01 - health check responds","chromium","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","2050","TS - bookstoscrape home has no critical violations","chromium","2026-09-25","passed","2026-09-25","Accessibility scans","","",""
"","5399","TS01 - invalid credentials show an error","firefox","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","2166","TS05 - full checkout completes an order","webkit","2026-09-25","passed","2026-09-25","SauceDemo - shopping","","",""
"","908","TS01 - browse books across pages","chromium","2026-09-25","passed","2026-09-25","Books to Scrape","","",""
"","878","TS01 - search shows the matching article","chromium","2026-09-25","passed","2026-09-25","Wikipedia","","",""
"","2123","TS01 - browse books across pages","firefox","2026-09-25","passed","2026-09-25","Books to Scrape","","",""
"","149","TS02 - create and read a booking","chromium","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","9736","TS01 - invalid credentials show an error","webkit","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","475","authenticate saucedemo standard user","setup","2026-09-25","passed","2026-09-25","","","",""
"","7274","TS02 - admin can view the employee list","chromium","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","267","TS01 - health check responds","firefox","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","8063","TS01 - employee count in UI matches the API","chromium","2026-09-25","passed","2026-09-25","OrangeHRM - hybrid API + UI","","",""
"","720","TS01 - locked out user sees error message","webkit","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","492","TS02 - standard user can log in","mobile-chrome","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
"","594","TS04 - checkout requires a first name","chromium","2026-09-25","passed","2026-09-25","SauceDemo - shopping","","",""
"","258","TS01 - health check responds","webkit","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-25","skipped","2026-09-25","Books to Scrape - visual","","",""
"","131","TS02 - create and read a booking","firefox","2026-09-25","passed","2026-09-25","Restful Booker API","","",""
"","7974","TS02 - admin can view the employee list","firefox","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","9304","TS02 - admin can view the employee list","webkit","2026-09-25","passed","2026-09-25","OrangeHRM","","",""
"","1310","TS02 - standard user can log in","webkit","2026-09-25","passed","2026-09-25","SauceDemo - login","","",""
