"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","TS05 - full checkout completes an order","chromium","2026-08-27","passed","2026-08-27","SauceDemo - shopping","","",""
"","65","TS02 - create and read a booking","firefox","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","873","TS04 - checkout requires a first name","chromium","2026-08-27","passed","2026-08-27","SauceDemo - shopping","","",""
"","157","TS02 - create and read a booking","chromium","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","1037","TS01 - empty catalogue page shows no books","chromium","2026-08-27","passed","2026-08-27","Books to Scrape - mocked responses","","",""
"","537","TS01 - locked out user sees error message","mobile-chrome","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","308","TS01 - health check responds","chromium","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","3211","TS01 - browse books across pages","firefox","2026-08-27","passed","2026-08-27","Books to Scrape","","",""
"","2846","TS05 - full checkout completes an order","webkit","2026-08-27","passed","2026-08-27","SauceDemo - shopping","","",""
"","5825","TS01 - invalid credentials show an error","firefox","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","7547","TS01 - employee count in UI matches the API","chromium","2026-08-27","passed","2026-08-27","OrangeHRM - hybrid API + UI","","",""
"","1291","TS - saucedemo login has no critical violations","chromium","2026-08-27","passed","2026-08-27","Accessibility scans","","",""
"","602","TS02 - standard user can log in","mobile-chrome","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-27","skipped","2026-08-27","Books to Scrape - visual","","",""
"","1581","TS01 - search shows the matching article","firefox","2026-08-27","passed","2026-08-27","Wikipedia","","",""
"","10003","TS02 - admin can view the employee list","webkit","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","1139","TS01 - browse books across pages","chromium","2026-08-27","passed","2026-08-27","Books to Scrape","","",""
"","249","TS02 - server error returns status 500","chromium","2026-08-27","passed","2026-08-27","Books to Scrape - mocked responses","","",""
"","7835","TS02 - admin can view the employee list","firefox","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","3187","TS - bookstoscrape home has no critical violations","chromium","2026-08-27","passed","2026-08-27","Accessibility scans","","",""
"","152","TS01 - health check responds","firefox","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","6162","TS01 - browse books across pages","webkit","2026-08-27","passed","2026-08-27","Books to Scrape","","",""
"","1505","TS05 - full checkout completes an order","firefox","2026-08-27","passed","2026-08-27","SauceDemo - shopping","","",""
"","1496","TS01 - search shows the matching article","chromium","2026-08-27","passed","2026-08-27","Wikipedia","","",""
"","1234","TS01 - locked out user sees error message","webkit","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","1607","TS02 - standard user can log in","webkit","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","8062","TS01 - search shows the matching article","webkit","2026-08-27","passed","2026-08-27","Wikipedia","","",""
"","6752","TS02 - admin can view the employee list","chromium","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","8484","TS01 - invalid credentials show an error","webkit","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","121","TS01 - health check responds","webkit","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","670","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-27","passed","2026-08-27","SauceDemo - shopping","","",""
"","2139","TS01 - locked out user sees error message","firefox","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","488","TS02 - standard user can log in","chromium","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","557","TS01 - locked out user sees error message","chromium","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","798","TS01 - browse books across pages","mobile-chrome","2026-08-27","passed","2026-08-27","Books to Scrape","","",""
"","378","TS03 - update and delete a booking with auth","chromium","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","5035","TS01 - invalid credentials show an error","chromium","2026-08-27","passed","2026-08-27","OrangeHRM","","",""
"","53","TS02 - create and read a booking","webkit","2026-08-27","passed","2026-08-27","Restful Booker API","","",""
"","893","TS02 - standard user can log in","firefox","2026-08-27","passed","2026-08-27","SauceDemo - login","","",""
"","604","authenticate saucedemo standard user","setup","2026-08-27","passed","2026-08-27","","","",""
