"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","TS01 - locked out user sees error message","webkit","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","675","TS01 - browse books across pages","chromium","2026-09-22","passed","2026-09-22","Books to Scrape","","",""
"","3388","TS01 - invalid credentials show an error","chromium","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","1293","TS - saucedemo login has no critical violations","chromium","2026-09-22","passed","2026-09-22","Accessibility scans","","",""
"","247","TS01 - health check responds","firefox","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","2751","TS - bookstoscrape home has no critical violations","chromium","2026-09-22","passed","2026-09-22","Accessibility scans","","",""
"","6223","TS01 - employee count in UI matches the API","chromium","2026-09-22","passed","2026-09-22","OrangeHRM - hybrid API + UI","","",""
"","1275","TS01 - search shows the matching article","firefox","2026-09-22","passed","2026-09-22","Wikipedia","","",""
"","2610","TS01 - browse books across pages","firefox","2026-09-22","passed","2026-09-22","Books to Scrape","","",""
"","1066","TS05 - full checkout completes an order","chromium","2026-09-22","passed","2026-09-22","SauceDemo - shopping","","",""
"","51","TS03 - update and delete a booking with auth","chromium","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","27","TS02 - create and read a booking","chromium","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","587","TS02 - standard user can log in","chromium","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","236","TS01 - health check responds","webkit","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","959","TS02 - standard user can log in","firefox","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","1777","TS05 - full checkout completes an order","firefox","2026-09-22","passed","2026-09-22","SauceDemo - shopping","","",""
"","178","TS02 - server error returns status 500","chromium","2026-09-22","passed","2026-09-22","Books to Scrape - mocked responses","","",""
"","1655","TS05 - full checkout completes an order","webkit","2026-09-22","passed","2026-09-22","SauceDemo - shopping","","",""
"","478","TS02 - standard user can log in","mobile-chrome","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","608","authenticate saucedemo standard user","setup","2026-09-22","passed","2026-09-22","","","",""
"","607","TS01 - empty catalogue page shows no books","chromium","2026-09-22","passed","2026-09-22","Books to Scrape - mocked responses","","",""
"","1081","TS02 - standard user can log in","webkit","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","772","TS04 - checkout requires a first name","chromium","2026-09-22","passed","2026-09-22","SauceDemo - shopping","","",""
"","1524","TS01 - search shows the matching article","chromium","2026-09-22","passed","2026-09-22","Wikipedia","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-22","skipped","2026-09-22","Books to Scrape - visual","","",""
"","452","TS01 - locked out user sees error message","mobile-chrome","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","6494","TS01 - search shows the matching article","webkit","2026-09-22","passed","2026-09-22","Wikipedia","","",""
"","9159","TS01 - invalid credentials show an error","webkit","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","6974","TS02 - admin can view the employee list","firefox","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","708","TS01 - browse books across pages","mobile-chrome","2026-09-22","passed","2026-09-22","Books to Scrape","","",""
"","773","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-22","passed","2026-09-22","SauceDemo - shopping","","",""
"","99","TS02 - create and read a booking","webkit","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","107","TS02 - create and read a booking","firefox","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","1335","TS01 - locked out user sees error message","firefox","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","6173","TS02 - admin can view the employee list","chromium","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","4981","TS01 - invalid credentials show an error","firefox","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","48","TS01 - health check responds","chromium","2026-09-22","passed","2026-09-22","Restful Booker API","","",""
"","406","TS01 - locked out user sees error message","chromium","2026-09-22","passed","2026-09-22","SauceDemo - login","","",""
"","8240","TS02 - admin can view the employee list","webkit","2026-09-22","passed","2026-09-22","OrangeHRM","","",""
"","6584","TS01 - browse books across pages","webkit","2026-09-22","passed","2026-09-22","Books to Scrape","","",""
