"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10388","TS02 - admin can view the employee list","webkit","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","959","TS01 - empty catalogue page shows no books","chromium","2026-07-03","passed","2026-07-03","Books to Scrape - mocked responses","","",""
"","1447","TS05 - full checkout completes an order","firefox","2026-07-03","passed","2026-07-03","SauceDemo - shopping","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-03","skipped","2026-07-03","Books to Scrape - visual","","",""
"","112","TS01 - health check responds","firefox","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","1062","TS01 - browse books across pages","chromium","2026-07-03","passed","2026-07-03","Books to Scrape","","",""
"","1243","TS01 - search shows the matching article","firefox","2026-07-03","passed","2026-07-03","Wikipedia","","",""
"","84","TS01 - health check responds","webkit","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","7830","TS02 - admin can view the employee list","chromium","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","1874","TS02 - standard user can log in","webkit","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","419","TS01 - locked out user sees error message","chromium","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","7410","TS01 - employee count in UI matches the API","chromium","2026-07-03","passed","2026-07-03","OrangeHRM - hybrid API + UI","","",""
"","7699","TS01 - search shows the matching article","webkit","2026-07-03","passed","2026-07-03","Wikipedia","","",""
"","651","TS04 - checkout requires a first name","chromium","2026-07-03","passed","2026-07-03","SauceDemo - shopping","","",""
"","148","TS02 - create and read a booking","chromium","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","890","TS05 - full checkout completes an order","chromium","2026-07-03","passed","2026-07-03","SauceDemo - shopping","","",""
"","7726","TS01 - invalid credentials show an error","firefox","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","941","TS02 - standard user can log in","firefox","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","753","TS01 - browse books across pages","mobile-chrome","2026-07-03","passed","2026-07-03","Books to Scrape","","",""
"","1426","TS - saucedemo login has no critical violations","chromium","2026-07-03","passed","2026-07-03","Accessibility scans","","",""
"","2174","TS01 - browse books across pages","firefox","2026-07-03","passed","2026-07-03","Books to Scrape","","",""
"","8052","TS02 - admin can view the employee list","firefox","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","672","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-03","passed","2026-07-03","SauceDemo - shopping","","",""
"","724","TS01 - locked out user sees error message","mobile-chrome","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","192","TS02 - server error returns status 500","chromium","2026-07-03","passed","2026-07-03","Books to Scrape - mocked responses","","",""
"","2101","TS01 - locked out user sees error message","firefox","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","367","TS03 - update and delete a booking with auth","chromium","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","5797","TS01 - invalid credentials show an error","webkit","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","290","TS01 - health check responds","chromium","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","2469","TS - bookstoscrape home has no critical violations","chromium","2026-07-03","passed","2026-07-03","Accessibility scans","","",""
"","2822","TS05 - full checkout completes an order","webkit","2026-07-03","passed","2026-07-03","SauceDemo - shopping","","",""
"","824","TS01 - search shows the matching article","chromium","2026-07-03","passed","2026-07-03","Wikipedia","","",""
"","4236","TS01 - invalid credentials show an error","chromium","2026-07-03","passed","2026-07-03","OrangeHRM","","",""
"","598","TS02 - standard user can log in","chromium","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","1223","TS01 - locked out user sees error message","webkit","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","48","TS02 - create and read a booking","firefox","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","720","TS02 - standard user can log in","mobile-chrome","2026-07-03","passed","2026-07-03","SauceDemo - login","","",""
"","29","TS02 - create and read a booking","webkit","2026-07-03","passed","2026-07-03","Restful Booker API","","",""
"","829","authenticate saucedemo standard user","setup","2026-07-03","passed","2026-07-03","","","",""
"","4000","TS01 - browse books across pages","webkit","2026-07-03","passed","2026-07-03","Books to Scrape","","",""
