"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","TS - saucedemo login has no critical violations","chromium","2026-08-01","passed","2026-08-01","Accessibility scans","","",""
"","10302","TS02 - admin can view the employee list","webkit","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","780","authenticate saucedemo standard user","setup","2026-08-01","passed","2026-08-01","","","",""
"","634","TS02 - standard user can log in","mobile-chrome","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","133","TS01 - health check responds","chromium","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","9043","TS01 - invalid credentials show an error","webkit","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","6813","TS02 - admin can view the employee list","chromium","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","94","TS02 - create and read a booking","firefox","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-01","skipped","2026-08-01","Books to Scrape - visual","","",""
"","8344","TS02 - admin can view the employee list","firefox","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","76","TS02 - create and read a booking","chromium","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","1897","TS01 - locked out user sees error message","firefox","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","751","TS01 - browse books across pages","chromium","2026-08-01","passed","2026-08-01","Books to Scrape","","",""
"","698","TS01 - empty catalogue page shows no books","chromium","2026-08-01","passed","2026-08-01","Books to Scrape - mocked responses","","",""
"","745","TS04 - checkout requires a first name","chromium","2026-08-01","passed","2026-08-01","SauceDemo - shopping","","",""
"","1467","TS02 - standard user can log in","webkit","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","656","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-01","passed","2026-08-01","SauceDemo - shopping","","",""
"","146","TS03 - update and delete a booking with auth","chromium","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","813","TS01 - browse books across pages","mobile-chrome","2026-08-01","passed","2026-08-01","Books to Scrape","","",""
"","6060","TS01 - invalid credentials show an error","firefox","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","7499","TS01 - browse books across pages","webkit","2026-08-01","passed","2026-08-01","Books to Scrape","","",""
"","1475","TS05 - full checkout completes an order","firefox","2026-08-01","passed","2026-08-01","SauceDemo - shopping","","",""
"","210","TS01 - health check responds","firefox","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","2745","TS - bookstoscrape home has no critical violations","chromium","2026-08-01","passed","2026-08-01","Accessibility scans","","",""
"","2482","TS05 - full checkout completes an order","webkit","2026-08-01","passed","2026-08-01","SauceDemo - shopping","","",""
"","91","TS02 - create and read a booking","webkit","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","708","TS02 - standard user can log in","chromium","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","187","TS02 - server error returns status 500","chromium","2026-08-01","passed","2026-08-01","Books to Scrape - mocked responses","","",""
"","583","TS01 - locked out user sees error message","mobile-chrome","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","2662","TS01 - browse books across pages","firefox","2026-08-01","passed","2026-08-01","Books to Scrape","","",""
"","5020","TS01 - invalid credentials show an error","chromium","2026-08-01","passed","2026-08-01","OrangeHRM","","",""
"","197","TS01 - health check responds","webkit","2026-08-01","passed","2026-08-01","Restful Booker API","","",""
"","6652","TS01 - employee count in UI matches the API","chromium","2026-08-01","passed","2026-08-01","OrangeHRM - hybrid API + UI","","",""
"","1111","TS01 - locked out user sees error message","webkit","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","757","TS02 - standard user can log in","firefox","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","8298","TS01 - search shows the matching article","webkit","2026-08-01","passed","2026-08-01","Wikipedia","","",""
"","1406","TS01 - search shows the matching article","firefox","2026-08-01","passed","2026-08-01","Wikipedia","","",""
"","1068","TS05 - full checkout completes an order","chromium","2026-08-01","passed","2026-08-01","SauceDemo - shopping","","",""
"","500","TS01 - locked out user sees error message","chromium","2026-08-01","passed","2026-08-01","SauceDemo - login","","",""
"","1190","TS01 - search shows the matching article","chromium","2026-08-01","passed","2026-08-01","Wikipedia","","",""
