"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","TS02 - create and read a booking","webkit","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","6624","TS01 - browse books across pages","webkit","2026-09-10","passed","2026-09-10","Books to Scrape","","",""
"","726","authenticate saucedemo standard user","setup","2026-09-10","passed","2026-09-10","","","",""
"","12270","TS02 - admin can view the employee list","webkit","2026-09-10","passed","2026-09-10","OrangeHRM","","",""
"","725","TS01 - browse books across pages","mobile-chrome","2026-09-10","passed","2026-09-10","Books to Scrape","","",""
"","1351","TS01 - search shows the matching article","firefox","2026-09-10","passed","2026-09-10","Wikipedia","","",""
"","361","TS02 - create and read a booking","chromium","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","987","TS04 - checkout requires a first name","chromium","2026-09-10","passed","2026-09-10","SauceDemo - shopping","","",""
"","44","TS02 - create and read a booking","firefox","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","1504","TS01 - search shows the matching article","chromium","2026-09-10","passed","2026-09-10","Wikipedia","","",""
"","2776","TS01 - browse books across pages","firefox","2026-09-10","passed","2026-09-10","Books to Scrape","","",""
"","9130","TS01 - invalid credentials show an error","webkit","2026-09-10","passed","2026-09-10","OrangeHRM","","",""
"","62","TS01 - health check responds","firefox","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","1649","TS01 - locked out user sees error message","firefox","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","2956","TS - bookstoscrape home has no critical violations","chromium","2026-09-10","passed","2026-09-10","Accessibility scans","","",""
"","2010","TS05 - full checkout completes an order","webkit","2026-09-10","passed","2026-09-10","SauceDemo - shopping","","",""
"","1323","TS - saucedemo login has no critical violations","chromium","2026-09-10","passed","2026-09-10","Accessibility scans","","",""
"","221","TS02 - server error returns status 500","chromium","2026-09-10","passed","2026-09-10","Books to Scrape - mocked responses","","",""
"","54","TS01 - health check responds","webkit","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","278","TS01 - health check responds","chromium","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","8222","TS01 - search shows the matching article","webkit","2026-09-10","passed","2026-09-10","Wikipedia","","",""
"","631","TS01 - locked out user sees error message","chromium","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","6736","TS02 - admin can view the employee list","firefox","2026-09-10","passed","2026-09-10","OrangeHRM","","",""
"","863","TS05 - full checkout completes an order","chromium","2026-09-10","passed","2026-09-10","SauceDemo - shopping","","",""
"","12270","TS01 - invalid credentials show an error","firefox","2026-09-10","passed","2026-09-10","OrangeHRM","","",""
"","526","TS02 - standard user can log in","mobile-chrome","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","9120","TS01 - invalid credentials show an error","chromium","2026-09-10","passed","2026-09-10","OrangeHRM","","",""
"","21853","TS01 - employee count in UI matches the API","chromium","2026-09-10","failed","2026-09-10","OrangeHRM - hybrid API + UI","","",""
"","572","TS01 - locked out user sees error message","mobile-chrome","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","12248","TS02 - admin can view the employee list","chromium","2026-09-10","failed","2026-09-10","OrangeHRM","","",""
"","1282","TS05 - full checkout completes an order","firefox","2026-09-10","passed","2026-09-10","SauceDemo - shopping","","",""
"","885","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-10","passed","2026-09-10","SauceDemo - shopping","","",""
"","908","TS01 - browse books across pages","chromium","2026-09-10","passed","2026-09-10","Books to Scrape","","",""
"","676","TS02 - standard user can log in","firefox","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","718","TS02 - standard user can log in","chromium","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","1089","TS02 - standard user can log in","webkit","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","323","TS03 - update and delete a booking with auth","chromium","2026-09-10","passed","2026-09-10","Restful Booker API","","",""
"","880","TS01 - empty catalogue page shows no books","chromium","2026-09-10","passed","2026-09-10","Books to Scrape - mocked responses","","",""
"","682","TS01 - locked out user sees error message","webkit","2026-09-10","passed","2026-09-10","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-10","skipped","2026-09-10","Books to Scrape - visual","","",""
