"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","TS01 - locked out user sees error message","webkit","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","1828","TS01 - browse books across pages","firefox","2026-08-30","passed","2026-08-30","Books to Scrape","","",""
"","410","TS01 - locked out user sees error message","chromium","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","5965","TS01 - search shows the matching article","webkit","2026-08-30","passed","2026-08-30","Wikipedia","","",""
"","7924","TS02 - admin can view the employee list","webkit","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","1061","TS01 - health check responds","firefox","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","31","TS02 - create and read a booking","firefox","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","612","TS05 - full checkout completes an order","chromium","2026-08-30","passed","2026-08-30","SauceDemo - shopping","","",""
"","116","TS02 - create and read a booking","chromium","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","1879","TS05 - full checkout completes an order","webkit","2026-08-30","passed","2026-08-30","SauceDemo - shopping","","",""
"","286","TS03 - update and delete a booking with auth","chromium","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","1055","TS02 - standard user can log in","webkit","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","360","TS02 - standard user can log in","chromium","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-30","skipped","2026-08-30","Books to Scrape - visual","","",""
"","1393","TS01 - locked out user sees error message","firefox","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","896","TS01 - search shows the matching article","chromium","2026-08-30","passed","2026-08-30","Wikipedia","","",""
"","6899","TS02 - admin can view the employee list","firefox","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","530","TS04 - checkout requires a first name","chromium","2026-08-30","passed","2026-08-30","SauceDemo - shopping","","",""
"","570","TS01 - browse books across pages","mobile-chrome","2026-08-30","passed","2026-08-30","Books to Scrape","","",""
"","249","TS01 - health check responds","chromium","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","42","TS01 - health check responds","webkit","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","1004","TS01 - search shows the matching article","firefox","2026-08-30","passed","2026-08-30","Wikipedia","","",""
"","507","authenticate saucedemo standard user","setup","2026-08-30","passed","2026-08-30","","","",""
"","2071","TS - bookstoscrape home has no critical violations","chromium","2026-08-30","passed","2026-08-30","Accessibility scans","","",""
"","757","TS01 - empty catalogue page shows no books","chromium","2026-08-30","passed","2026-08-30","Books to Scrape - mocked responses","","",""
"","6815","TS01 - employee count in UI matches the API","chromium","2026-08-30","passed","2026-08-30","OrangeHRM - hybrid API + UI","","",""
"","494","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-30","passed","2026-08-30","SauceDemo - shopping","","",""
"","409","TS01 - locked out user sees error message","mobile-chrome","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","6590","TS02 - admin can view the employee list","chromium","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","6749","TS01 - browse books across pages","webkit","2026-08-30","passed","2026-08-30","Books to Scrape","","",""
"","22","TS02 - create and read a booking","webkit","2026-08-30","passed","2026-08-30","Restful Booker API","","",""
"","457","TS02 - standard user can log in","mobile-chrome","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
"","4860","TS01 - invalid credentials show an error","firefox","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","132","TS02 - server error returns status 500","chromium","2026-08-30","passed","2026-08-30","Books to Scrape - mocked responses","","",""
"","835","TS - saucedemo login has no critical violations","chromium","2026-08-30","passed","2026-08-30","Accessibility scans","","",""
"","4462","TS01 - invalid credentials show an error","chromium","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","775","TS01 - browse books across pages","chromium","2026-08-30","passed","2026-08-30","Books to Scrape","","",""
"","8774","TS01 - invalid credentials show an error","webkit","2026-08-30","passed","2026-08-30","OrangeHRM","","",""
"","1153","TS05 - full checkout completes an order","firefox","2026-08-30","passed","2026-08-30","SauceDemo - shopping","","",""
"","649","TS02 - standard user can log in","firefox","2026-08-30","passed","2026-08-30","SauceDemo - login","","",""
