"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2789","TS - bookstoscrape home has no critical violations","chromium","2026-08-20","passed","2026-08-20","Accessibility scans","","",""
"","7710","TS02 - admin can view the employee list","chromium","2026-08-20","passed","2026-08-20","OrangeHRM","","",""
"","80","TS02 - create and read a booking","firefox","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","180","TS01 - health check responds","webkit","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","511","TS01 - locked out user sees error message","chromium","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","1048","TS01 - search shows the matching article","chromium","2026-08-20","passed","2026-08-20","Wikipedia","","",""
"","599","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-20","passed","2026-08-20","SauceDemo - shopping","","",""
"","633","authenticate saucedemo standard user","setup","2026-08-20","passed","2026-08-20","","","",""
"","6214","TS01 - search shows the matching article","webkit","2026-08-20","passed","2026-08-20","Wikipedia","","",""
"","30661","TS02 - admin can view the employee list","firefox","2026-08-20","failed","2026-08-20","OrangeHRM","","",""
"","309","TS03 - update and delete a booking with auth","chromium","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","754","TS05 - full checkout completes an order","chromium","2026-08-20","passed","2026-08-20","SauceDemo - shopping","","",""
"","535","TS02 - standard user can log in","chromium","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","940","TS02 - standard user can log in","webkit","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-20","skipped","2026-08-20","Books to Scrape - visual","","",""
"","3997","TS01 - browse books across pages","webkit","2026-08-20","passed","2026-08-20","Books to Scrape","","",""
"","33048","TS01 - invalid credentials show an error","chromium","2026-08-20","broken","2026-08-20","OrangeHRM","","",""
"","1303","TS - saucedemo login has no critical violations","chromium","2026-08-20","passed","2026-08-20","Accessibility scans","","",""
"","932","TS01 - empty catalogue page shows no books","chromium","2026-08-20","passed","2026-08-20","Books to Scrape - mocked responses","","",""
"","508","TS02 - standard user can log in","mobile-chrome","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","834","TS01 - browse books across pages","mobile-chrome","2026-08-20","passed","2026-08-20","Books to Scrape","","",""
"","1828","TS05 - full checkout completes an order","webkit","2026-08-20","passed","2026-08-20","SauceDemo - shopping","","",""
"","75","TS02 - create and read a booking","webkit","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","629","TS04 - checkout requires a first name","chromium","2026-08-20","passed","2026-08-20","SauceDemo - shopping","","",""
"","946","TS01 - search shows the matching article","firefox","2026-08-20","passed","2026-08-20","Wikipedia","","",""
"","1236","TS05 - full checkout completes an order","firefox","2026-08-20","passed","2026-08-20","SauceDemo - shopping","","",""
"","8008","TS02 - admin can view the employee list","webkit","2026-08-20","passed","2026-08-20","OrangeHRM","","",""
"","2438","TS01 - locked out user sees error message","firefox","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","30268","TS01 - invalid credentials show an error","webkit","2026-08-20","broken","2026-08-20","OrangeHRM","","",""
"","206","TS02 - server error returns status 500","chromium","2026-08-20","passed","2026-08-20","Books to Scrape - mocked responses","","",""
"","174","TS01 - health check responds","firefox","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","5912","TS01 - invalid credentials show an error","firefox","2026-08-20","passed","2026-08-20","OrangeHRM","","",""
"","34935","TS01 - employee count in UI matches the API","chromium","2026-08-20","failed","2026-08-20","OrangeHRM - hybrid API + UI","","",""
"","587","TS01 - health check responds","chromium","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","135","TS02 - create and read a booking","chromium","2026-08-20","passed","2026-08-20","Restful Booker API","","",""
"","470","TS01 - locked out user sees error message","mobile-chrome","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","774","TS01 - locked out user sees error message","webkit","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","974","TS01 - browse books across pages","chromium","2026-08-20","passed","2026-08-20","Books to Scrape","","",""
"","819","TS02 - standard user can log in","firefox","2026-08-20","passed","2026-08-20","SauceDemo - login","","",""
"","2420","TS01 - browse books across pages","firefox","2026-08-20","passed","2026-08-20","Books to Scrape","","",""
