"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TS01 - home page matches baseline","chromium","2026-07-02","skipped","2026-07-02","Books to Scrape - visual","","",""
"","3235","TS01 - invalid credentials show an error","chromium","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","10592","TS02 - admin can view the employee list","webkit","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","3161","TS - bookstoscrape home has no critical violations","chromium","2026-07-02","passed","2026-07-02","Accessibility scans","","",""
"","2278","TS05 - full checkout completes an order","webkit","2026-07-02","passed","2026-07-02","SauceDemo - shopping","","",""
"","62","TS03 - update and delete a booking with auth","chromium","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","1946","TS01 - locked out user sees error message","firefox","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","1526","TS05 - full checkout completes an order","firefox","2026-07-02","passed","2026-07-02","SauceDemo - shopping","","",""
"","771","TS01 - empty catalogue page shows no books","chromium","2026-07-02","passed","2026-07-02","Books to Scrape - mocked responses","","",""
"","1082","TS01 - search shows the matching article","chromium","2026-07-02","passed","2026-07-02","Wikipedia","","",""
"","654","TS01 - locked out user sees error message","mobile-chrome","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","5016","TS02 - admin can view the employee list","chromium","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","359","TS01 - health check responds","firefox","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","752","TS02 - standard user can log in","mobile-chrome","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","731","TS02 - standard user can log in","firefox","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","1237","TS01 - browse books across pages","mobile-chrome","2026-07-02","passed","2026-07-02","Books to Scrape","","",""
"","316","TS01 - health check responds","webkit","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","721","TS01 - browse books across pages","chromium","2026-07-02","passed","2026-07-02","Books to Scrape","","",""
"","1793","TS - saucedemo login has no critical violations","chromium","2026-07-02","passed","2026-07-02","Accessibility scans","","",""
"","27","TS02 - create and read a booking","chromium","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","518","TS01 - locked out user sees error message","chromium","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","2602","TS01 - browse books across pages","firefox","2026-07-02","passed","2026-07-02","Books to Scrape","","",""
"","758","TS04 - checkout requires a first name","chromium","2026-07-02","passed","2026-07-02","SauceDemo - shopping","","",""
"","6611","TS01 - employee count in UI matches the API","chromium","2026-07-02","passed","2026-07-02","OrangeHRM - hybrid API + UI","","",""
"","7756","TS01 - search shows the matching article","webkit","2026-07-02","passed","2026-07-02","Wikipedia","","",""
"","829","TS02 - standard user can log in","chromium","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","855","TS05 - full checkout completes an order","chromium","2026-07-02","passed","2026-07-02","SauceDemo - shopping","","",""
"","1807","TS02 - standard user can log in","webkit","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","233","TS02 - server error returns status 500","chromium","2026-07-02","passed","2026-07-02","Books to Scrape - mocked responses","","",""
"","65","TS01 - health check responds","chromium","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","8667","TS02 - admin can view the employee list","firefox","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","1032","TS01 - locked out user sees error message","webkit","2026-07-02","passed","2026-07-02","SauceDemo - login","","",""
"","902","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-02","passed","2026-07-02","SauceDemo - shopping","","",""
"","693","authenticate saucedemo standard user","setup","2026-07-02","passed","2026-07-02","","","",""
"","4213","TS01 - invalid credentials show an error","firefox","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","5307","TS01 - browse books across pages","webkit","2026-07-02","passed","2026-07-02","Books to Scrape","","",""
"","172","TS02 - create and read a booking","firefox","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
"","7872","TS01 - invalid credentials show an error","webkit","2026-07-02","passed","2026-07-02","OrangeHRM","","",""
"","1569","TS01 - search shows the matching article","firefox","2026-07-02","passed","2026-07-02","Wikipedia","","",""
"","155","TS02 - create and read a booking","webkit","2026-07-02","passed","2026-07-02","Restful Booker API","","",""
